gs_rate_mbps,seed,scheduler,images_delivered,delivery_frac,utility,n_dropped,violation_frac,wall_s
0.75,46,greedy-fixed-8,8678359.2,0.7279,19.0993,0,0.8594,0.15
0.75,46,greedy-fixed-16,4802024.1,0.4027,4.5805,0,1.0,0.23
1.0,42,mpc,12211563.3,0.9533,63.1462,0,0.4375,19.97
1.0,42,greedy-adaptive,12809971.0,1.0,62.0578,0,0.4375,0.11
1.0,42,greedy-fixed-2,12809971.0,1.0,58.853,0,0.4375,0.19
1.0,42,greedy-fixed-4,12809971.0,1.0,62.254,0,0.4375,0.1
1.0,42,greedy-fixed-8,11186623.7,0.8733,23.7786,0,0.8594,0.17
1.0,42,greedy-fixed-16,6388764.8,0.4987,7.7262,0,0.9688,0.22
1.0,43,mpc,12600273.7,0.961,59.9171,0,0.4688,19.82
1.0,43,greedy-adaptive,13111165.0,1.0,58.9991,0,0.4688,0.08
1.0,43,greedy-fixed-2,13111165.0,1.0,56.1272,0,0.4688,0.08
1.0,43,greedy-fixed-4,13111165.0,1.0,59.3707,0,0.4688,0.08
1.0,43,greedy-fixed-8,11249473.1,0.858,28.9506,0,0.7812,0.12
1.0,43,greedy-fixed-16,6388764.8,0.4873,8.9108,0,0.9688,0.2
1.0,44,mpc,12478805.8,0.9601,57.2711,0,0.3906,19.54
1.0,44,greedy-adaptive,12997878.0,1.0,56.1062,0,0.3906,0.08
1.0,44,greedy-fixed-2,12997878.0,1.0,53.4046,0,0.3906,0.08
1.0,44,greedy-fixed-4,12997878.0,1.0,56.4907,0,0.3906,0.08
1.0,44,greedy-fixed-8,11228067.7,0.8638,26.9342,0,0.8125,0.13
1.0,44,greedy-fixed-16,6332499.7,0.4872,7.6295,0,0.9375,0.2
1.0,45,mpc,12279831.9,0.9638,61.2323,0,0.4219,17.46
1.0,45,greedy-adaptive,12740801.0,1.0,60.2918,0,0.4219,0.08
1.0,45,greedy-fixed-2,12740801.0,1.0,57.1982,0,0.4219,0.08
1.0,45,greedy-fixed-4,12740801.0,1.0,60.5035,0,0.4219,0.09
1.0,45,greedy-fixed-8,11043597.8,0.8668,34.4835,0,0.7656,0.13
1.0,45,greedy-fixed-16,6388764.8,0.5014,9.4357,0,0.9375,0.21
1.0,46,mpc,11637248.2,0.976,64.3474,0,0.3125,15.41
1.0,46,greedy-adaptive,11923159.0,1.0,63.2132,0,0.3125,0.07
1.0,46,greedy-fixed-2,11923159.0,1.0,59.8053,0,0.3125,0.07
1.0,46,greedy-fixed-4,11923159.0,1.0,63.2613,0,0.3125,0.07
1.0,46,greedy-fixed-8,10774025.4,0.9036,37.6991,0,0.7031,0.1
1.0,46,greedy-fixed-16,6277347.1,0.5265,9.0014,0,0.9688,0.19
1.5,42,mpc,12221287.8,0.954,64.3034,0,0.4375,18.17
1.5,42,greedy-adaptive,12809971.0,1.0,63.2455,0,0.4375,0.07
1.5,42,greedy-fixed-2,12809971.0,1.0,58.853,0,0.4375,0.07
1.5,42,greedy-fixed-4,12809971.0,1.0,62.254,0,0.4375,0.08
1.5,42,greedy-fixed-8,12809971.0,1.0,55.9709,0,0.6406,0.08
1.5,42,greedy-fixed-16,8957598.2,0.6993,17.5992,0,0.8906,0.16
1.5,43,mpc,12614061.0,0.9621,61.0339,0,0.4688,20.82
1.5,43,greedy-adaptive,13111165.0,1.0,60.2476,0,0.4688,0.08
1.5,43,greedy-fixed-2,13111165.0,1.0,56.1272,0,0.4688,0.08
1.5,43,greedy-fixed-4,13111165.0,1.0,59.3707,0,0.4688,0.08
1.5,43,greedy-fixed-8,13111165.0,1.0,54.3713,0,0.5781,0.08
1.5,43,greedy-fixed-16,8904197.2,0.6791,18.6576,0,0.875,0.16
1.5,44,mpc,12486099.2,0.9606,58.3478,0,0.3906,19.23
1.5,44,greedy-adaptive,12997878.0,1.0,57.4578,0,0.3906,0.08
1.5,44,greedy-fixed-2,12997878.0,1.0,53.4046,0,0.3906,0.08
1.5,44,greedy-fixed-4,12997878.0,1.0,56.4907,0,0.3906,0.08
1.5,44,greedy-fixed-8,12997878.0,1.0,47.577,0,0.5,0.09
1.5,44,greedy-fixed-16,8956298.2,0.6891,19.7033,0,0.8906,0.17
1.5,45,mpc,12302306.0,0.9656,62.5105,0,0.4219,20.41
1.5,45,greedy-adaptive,12740801.0,1.0,61.4812,0,0.4219,0.08
1.5,45,greedy-fixed-2,12740801.0,1.0,57.1982,0,0.4219,0.08
1.5,45,greedy-fixed-4,12740801.0,1.0,60.5035,0,0.4219,0.09
1.5,45,greedy-fixed-8,12659559.0,0.9936,52.115,0,0.4844,0.09
1.5,45,greedy-fixed-16,8983158.2,0.7051,18.5204,0,0.8906,0.17
1.5,46,mpc,11642110.4,0.9764,65.4889,0,0.3125,19.2
1.5,46,greedy-adaptive,11923159.0,1.0,64.6809,0,0.3125,0.07
1.5,46,greedy-fixed-2,11923159.0,1.0,59.8053,0,0.3125,0.07
1.5,46,greedy-fixed-4,11923159.0,1.0,63.2613,0,0.3125,0.07
1.5,46,greedy-fixed-8,11923159.0,1.0,63.7041,0,0.3438,0.07
1.5,46,greedy-fixed-16,8678359.2,0.7279,19.6213,0,0.8594,0.15
2.0,42,mpc,12214547.0,0.9535,64.9471,0,0.4375,18.8
2.0,42,greedy-adaptive,12809971.0,1.0,64.1215,0,0.4375,0.08
2.0,42,greedy-fixed-2,12809971.0,1.0,58.853,0,0.4375,0.08
2.0,42,greedy-fixed-4,12809971.0,1.0,62.254,0,0.4375,0.1
2.0,42,greedy-fixed-8,12809971.0,1.0,64.1538,0,0.4375,0.08
2.0,42,greedy-fixed-16,11186623.7,0.8733,24.4286,0,0.8594,0.14
2.0,43,mpc,12618923.2,0.9625,61.7314,0,0.4688,17.66
2.0,43,greedy-adaptive,13111165.0,1.0,61.0324,0,0.4688,0.08
2.0,43,greedy-fixed-2,13111165.0,1.0,56.1272,0,0.4688,0.08
2.0,43,greedy-fixed-4,13111165.0,1.0,59.3707,0,0.4688,0.08
2.0,43,greedy-fixed-8,13111165.0,1.0,61.1825,0,0.4688,0.08
2.0,43,greedy-fixed-16,11249473.1,0.858,29.742,0,0.7812,0.12
2.0,44,mpc,12488530.3,0.9608,58.9226,0,0.3906,19.34
2.0,44,greedy-adaptive,12997878.0,1.0,58.0857,0,0.3906,0.08
2.0,44,greedy-fixed-2,12997878.0,1.0,53.4046,0,0.3906,0.08
2.0,44,greedy-fixed-4,12997878.0,1.0,56.4907,0,0.3906,0.08
2.0,44,greedy-fixed-8,12997878.0,1.0,58.2146,0,0.3906,0.08
2.0,44,greedy-fixed-16,11228067.7,0.8638,27.6704,0,0.8125,0.13
2.0,45,mpc,12307168.2,0.966,63.0108,0,0.4219,17.13
2.0,45,greedy-adaptive,12740801.0,1.0,62.2989,0,0.4219,0.08
2.0,45,greedy-fixed-2,12740801.0,1.0,57.1982,0,0.4219,0.08
2.0,45,greedy-fixed-4,12740801.0,1.0,60.5035,0,0.4219,0.08
2.0,45,greedy-fixed-8,12740801.0,1.0,62.3499,0,0.4219,0.08
2.0,45,greedy-fixed-16,11043597.8,0.8668,35.4261,0,0.7656,0.12
2.0,46,mpc,11644541.5,0.9766,66.1874,0,0.3125,17.96
2.0,46,greedy-adaptive,11923159.0,1.0,65.3038,0,0.3125,0.07
2.0,46,greedy-fixed-2,11923159.0,1.0,59.8053,0,0.3125,0.07
2.0,46,greedy-fixed-4,11923159.0,1.0,63.2613,0,0.3125,0.07
2.0,46,greedy-fixed-8,11923159.0,1.0,65.1918,0,0.3125,0.07
2.0,46,greedy-fixed-16,10774025.4,0.9036,38.7296,0,0.7031,0.11
3.0,42,mpc,12231012.3,0.9548,65.576,0,0.4375,16.2
3.0,42,greedy-adaptive,12809971.0,1.0,64.9678,0,0.4375,0.08
3.0,42,greedy-fixed-2,12809971.0,1.0,58.853,0,0.4375,0.08
3.0,42,greedy-fixed-4,12809971.0,1.0,62.254,0,0.4375,0.08
3.0,42,greedy-fixed-8,12809971.0,1.0,64.1538,0,0.4375,0.08
3.0,42,greedy-fixed-16,12809971.0,1.0,57.5009,0,0.6406,0.08
3.0,43,mpc,12633509.9,0.9636,62.4355,0,0.4688,17.26
3.0,43,greedy-adaptive,13111165.0,1.0,61.8999,0,0.4688,0.08
3.0,43,greedy-fixed-2,13111165.0,1.0,56.1272,0,0.4688,0.08
3.0,43,greedy-fixed-4,13111165.0,1.0,59.3707,0,0.4688,0.08
3.0,43,greedy-fixed-8,13111165.0,1.0,61.1825,0,0.4688,0.08
3.0,43,greedy-fixed-16,13111165.0,1.0,55.8575,0,0.5781,0.08
3.0,44,mpc,12495823.6,0.9614,59.4921,0,0.3906,15.9
3.0,44,greedy-adaptive,12997878.0,1.0,59.0236,0,0.3906,0.08
3.0,44,greedy-fixed-2,12997878.0,1.0,53.4046,0,0.3906,0.08
3.0,44,greedy-fixed-4,12997878.0,1.0,56.4907,0,0.3906,0.08
3.0,44,greedy-fixed-8,12997878.0,1.0,58.2146,0,0.3906,0.08
3.0,44,greedy-fixed-16,12997878.0,1.0,48.8775,0,0.5,0.09
3.0,45,mpc,12312030.4,0.9663,63.7395,0,0.4219,13.34
3.0,45,greedy-adaptive,12740801.0,1.0,63.1149,0,0.4219,0.08
3.0,45,greedy-fixed-2,12740801.0,1.0,57.1982,0,0.4219,0.07
3.0,45,greedy-fixed-4,12740801.0,1.0,60.5035,0,0.4219,0.07
3.0,45,greedy-fixed-8,12740801.0,1.0,62.3499,0,0.4219,0.07
3.0,45,greedy-fixed-16,12659559.0,0.9936,53.5395,0,0.4844,0.09
3.0,46,mpc,11651834.9,0.9772,66.8295,0,0.3125,13.58
3.0,46,greedy-adaptive,11923159.0,1.0,66.2919,0,0.3125,0.07
3.0,46,greedy-fixed-2,11923159.0,1.0,59.8053,0,0.3125,0.07
3.0,46,greedy-fixed-4,11923159.0,1.0,63.2613,0,0.3125,0.07
3.0,46,greedy-fixed-8,11923159.0,1.0,65.1918,0,0.3125,0.07
3.0,46,greedy-fixed-16,11923159.0,1.0,65.4454,0,0.3438,0.07
4.0,42,mpc,12238305.6,0.9554,65.7135,0,0.4375,12.85
4.0,42,greedy-adaptive,12809971.0,1.0,65.49,0,0.4375,0.08
4.0,42,greedy-fixed-2,12809971.0,1.0,58.853,0,0.4375,0.08
4.0,42,greedy-fixed-4,12809971.0,1.0,62.254,0,0.4375,0.08
4.0,42,greedy-fixed-8,12809971.0,1.0,64.1538,0,0.4375,0.08
4.0,42,greedy-fixed-16,12809971.0,1.0,65.9074,0,0.4375,0.08
4.0,43,mpc,12635941.1,0.9638,62.6402,0,0.4688,12.97
4.0,43,greedy-adaptive,13111165.0,1.0,62.4263,0,0.4688,0.08
4.0,43,greedy-fixed-2,13111165.0,1.0,56.1272,0,0.4688,0.07
4.0,43,greedy-fixed-4,13111165.0,1.0,59.3707,0,0.4688,0.07
4.0,43,greedy-fixed-8,13111165.0,1.0,61.1825,0,0.4688,0.07
4.0,43,greedy-fixed-16,13111165.0,1.0,62.8549,0,0.4688,0.07
4.0,44,mpc,12493392.5,0.9612,59.6258,0,0.3906,12.92
4.0,44,greedy-adaptive,12997878.0,1.0,59.3826,0,0.3906,0.08
4.0,44,greedy-fixed-2,12997878.0,1.0,53.4046,0,0.3906,0.08
4.0,44,greedy-fixed-4,12997878.0,1.0,56.4907,0,0.3906,0.08
4.0,44,greedy-fixed-8,12997878.0,1.0,58.2146,0,0.3906,0.08
4.0,44,greedy-fixed-16,12997878.0,1.0,59.8059,0,0.3906,0.08
4.0,45,mpc,12314461.6,0.9665,63.8925,0,0.4219,12.65
4.0,45,greedy-adaptive,12740801.0,1.0,63.5713,0,0.4219,0.08
4.0,45,greedy-fixed-2,12740801.0,1.0,57.1982,0,0.4219,0.08
4.0,45,greedy-fixed-4,12740801.0,1.0,60.5035,0,0.4219,0.08
4.0,45,greedy-fixed-8,12740801.0,1.0,62.3499,0,0.4219,0.08
4.0,45,greedy-fixed-16,12740801.0,1.0,64.0542,0,0.4219,0.08
4.0,46,mpc,11654266.0,0.9774,66.9091,0,0.3125,12.03
4.0,46,greedy-adaptive,11923159.0,1.0,66.6664,0,0.3125,0.07
4.0,46,greedy-fixed-2,11923159.0,1.0,59.8053,0,0.3125,0.07
4.0,46,greedy-fixed-4,11923159.0,1.0,63.2613,0,0.3125,0.07
4.0,46,greedy-fixed-8,11923159.0,1.0,65.1918,0,0.3125,0.07
4.0,46,greedy-fixed-16,11923159.0,1.0,66.9738,0,0.3125,0.07
