t_s,delivered_images,utility,backlog_bits,n_active,n_dropped
3690,2794918.2,13.6214,13546491004,16,0
3720,2829882.8,13.7907,13349570420,16,0
3750,2864847.3,13.9574,13152649837,16,0
3780,2899811.9,14.1215,12955729253,16,0
3810,2934776.5,14.2833,12758808670,16,0
3840,2969741.1,14.4429,12561888086,16,0
3870,3004705.7,14.6006,12364967503,16,0
3900,3039670.3,14.7566,12168046919,16,0
3930,3074634.9,14.911,11971126336,16,0
3960,3109599.5,15.0639,11774205752,16,0
3990,3144564.1,15.2156,11577285169,16,0
4020,3179528.7,15.3661,11380364585,16,0
4050,3214493.3,15.5155,11183444002,16,0
4080,3249457.9,15.6635,10986523419,16,0
4110,3284422.5,15.8094,10789602835,16,0
4140,3319387.0,15.9659,10592682252,16,0
4170,3354351.6,16.1237,10395761668,15,0
4200,3389316.2,16.2802,10198841085,15,0
4230,3424280.8,16.4354,10001920501,15,0
4260,3459245.4,16.5894,9804999918,15,0
4290,3494210.0,16.7425,9608079334,15,0
4320,3529174.6,16.8939,9411158751,15,0
4350,3564139.2,17.0436,9214238167,15,0
4380,3598513.5,17.1911,9020642116,15,0
4410,3631047.0,17.3353,8837413591,14,0
4440,3663580.4,17.4778,8654185066,14,0
4470,3696113.9,17.6186,8470956541,14,0
4500,3728647.4,17.758,8287728016,14,0
4530,3761180.9,17.896,8104499490,14,0
4560,3793714.3,18.0328,7921270965,14,0
4590,3824055.7,18.1638,7750388469,14,0
4620,3854158.0,18.2933,7580852002,13,0
4650,3884260.4,18.4219,7411315535,13,0
4680,3914362.8,18.5497,7241779068,13,0
4710,3944465.1,18.6768,7072242602,13,0
4740,3973991.7,18.8032,6905948551,13,0
4770,4001663.0,18.9287,6750104143,12,0
4800,4029334.2,19.0537,6594259734,12,0
4830,4057005.5,19.1783,6438415326,12,0
4860,4084676.7,19.3024,6282570918,12,0
4890,4112347.9,19.4262,6126726509,12,0
4920,4140019.2,19.5496,5970882101,12,0
4950,4166305.9,19.6721,5822835429,12,0
4980,4191546.0,19.794,5680683079,11,0
5010,4216786.1,19.914,5538530729,11,0
5040,4242026.2,20.0323,5396378379,11,0
5070,4267266.3,20.1545,5254226029,10,0
5100,4292506.5,20.2767,5112073679,10,0
5130,4317120.3,20.3987,4973448375,10,0
5160,4339929.3,20.5205,4844988084,9,0
5190,4362315.9,20.6373,4718906687,9,0
5220,4382693.8,20.7311,4604138453,8,0
5250,4403071.7,20.8242,4489370220,8,0
5280,4423449.6,20.9168,4374601986,8,0
5310,4443827.5,20.9994,4259833753,8,0
5340,4464205.4,21.0799,4145065520,7,0
5370,4484583.2,21.16,4030297286,7,0
5400,4517116.7,21.3081,12526115929,15,0
5430,4549650.2,21.4583,12342887404,14,0
5460,4582183.7,21.6085,12159658879,14,0
5490,4614717.1,21.7587,11976430354,14,0
5520,4647250.6,21.9085,11793201829,14,0
5550,4679784.1,22.0576,11609973304,14,0
5580,4712317.6,22.206,11426744778,14,0
5610,4744851.0,22.3538,11243516253,14,0
5640,4777384.5,22.501,11060287728,14,0
5670,4809918.0,22.6477,10877059203,14,0
5700,4842451.5,22.7939,10693830678,14,0
5730,4874984.9,22.9386,10510602153,14,0
5760,4907518.4,23.0813,10327373628,14,0
5790,4940051.9,23.2222,10144145103,14,0
5820,4972585.3,23.3614,9960916578,14,0
5850,5005118.8,23.4992,9777688052,14,0
5880,5037652.3,23.6356,9594459527,14,0
5910,5070185.8,23.7709,9411231002,14,0
5940,5102719.2,23.9054,9228002477,14,0
5970,5135252.7,24.038,9044773952,14,0
6000,5167786.2,24.1686,8861545427,13,0
6030,5200319.7,24.2983,8678316902,13,0
6060,5232853.1,24.4262,8495088377,13,0
6090,5265386.6,24.5524,8311859851,12,0
6120,5297920.1,24.6838,8128631326,12,0
6150,5330453.6,24.8538,7945402801,12,0
6180,5362987.0,25.0225,7762174276,12,0
6210,5395520.5,25.1901,7578945751,12,0
6240,5428054.0,25.3566,7395717226,12,0
6270,5460587.5,25.5221,7212488701,12,0
6300,5493120.9,25.6868,7029260176,12,0
6330,5525654.4,25.8507,6846031650,12,0
6360,5558187.9,26.014,6662803125,12,0
6390,5590721.4,26.1765,6479574600,12,0
6420,5623254.8,26.3385,6296346075,12,0
6450,5655788.3,26.4944,6113117550,12,0
6480,5688087.3,26.6462,5931209596,12,0
6510,5718189.7,26.7839,5761673130,11,0
6540,5748292.0,26.9213,5592136663,11,0
6570,5778394.4,27.0584,5422600196,11,0
6600,5808496.7,27.1951,5253063729,11,0
6630,5838599.1,27.3315,5083527263,11,0
6660,5868701.4,27.4677,4913990796,11,0
6690,5898803.8,27.6036,4744454329,11,0
6720,5928906.1,27.7394,4574917862,11,0
6750,5959008.5,27.8749,4405381396,11,0
6780,5989110.9,28.0103,4235844929,11,0
6810,6019213.2,28.1455,4066308462,11,0
6840,6049315.6,28.2806,3896771995,11,0
6870,6079417.9,28.4155,3727235528,11,0
6900,6109520.3,28.5503,3557699062,11,0
6930,6139622.6,28.685,3388162595,11,0
6960,6169725.0,28.8197,3218626128,11,0
6990,6199827.3,28.9542,3049089661,11,0
7020,6229929.7,29.0887,2879553195,11,0
7050,6259130.3,29.223,2715095240,11,0
7080,6286801.6,29.3573,2559250832,10,0
7110,6312106.8,29.4912,2416731516,10,0
7140,6337347.0,29.6251,2274579166,9,0
7170,6362587.1,29.7589,2132426816,9,0
7200,6398480.6,29.9592,10793718946,17,0
7230,6434284.1,30.1674,10592073867,16,0
7260,6469248.7,30.3675,10395153283,16,0
7290,6504213.3,30.5745,10198232700,16,0
7320,6539177.8,30.7816,10001312116,16,0
7350,6574142.4,30.9883,9804391533,16,0
7380,6608695.1,31.1899,9609790922,16,0
7410,6641228.6,31.3722,9426562397,15,0
7440,6673762.0,31.5533,9243333872,15,0
7470,6706295.5,31.7333,9060105347,15,0
7500,6738829.0,31.9124,8876876822,15,0
7530,6771362.5,32.0905,8693648297,15,0
7560,6803895.9,32.2679,8510419772,15,0
7590,6836429.4,32.4519,8327191247,15,0
7620,6868962.9,32.6347,8143962722,14,0
7650,6901496.4,32.8165,7960734196,14,0
7680,6933876.7,32.9961,7778367988,14,0
7710,6961781.9,33.1515,7621206312,13,0
7740,6989453.1,33.3055,7465361904,12,0
7770,7015222.9,33.4541,7320226547,12,0
7800,7040463.0,33.6186,7178074197,11,0
7830,7065703.1,33.7895,7035921847,10,0
7860,7090943.2,33.96,6893769497,10,0
7890,7116183.3,34.1303,6751617147,10,0
7920,7141423.5,34.2972,6609464797,10,0
7950,7166663.6,34.4352,6467312447,10,0
7980,7191903.7,34.573,6325160097,10,0
8010,7217143.8,34.7055,6183007746,10,0
8040,7242383.9,34.8309,6040855396,9,0
8070,7267624.1,34.9562,5898703046,9,0
8100,7292864.2,35.0813,5756550696,9,0
8130,7318104.3,35.2063,5614398346,9,0
8160,7343203.4,35.3312,5473040126,9,0
8190,7366012.4,35.4551,5344579835,8,0
8220,7388821.4,35.5789,5216119543,8,0
8250,7411630.4,35.7028,5087659251,8,0
8280,7434439.4,35.8267,4959198959,8,0
8310,7457248.4,35.9506,4830738668,8,0
8340,7480057.4,36.0744,4702278376,8,0
8370,7502866.4,36.1983,4573818084,8,0
8400,7525675.4,36.3222,4445357792,8,0
8430,7548484.4,36.4461,4316897501,8,0
8460,7571293.4,36.57,4188437209,8,0
8490,7594102.4,36.6938,4059976917,8,0
8520,7616416.6,36.8168,3934303475,8,0
8550,7635865.5,36.9345,3824767008,8,0
8580,7655314.5,37.0521,3715230542,8,0
8610,7674763.4,37.1698,3605694075,8,0
8640,7694212.4,37.2874,3496157608,8,0
8670,7713661.3,37.4051,3386621141,8,0
8700,7733110.3,37.5228,3277084674,8,0
8730,7752559.2,37.6404,3167548208,8,0
8760,7770218.6,37.7445,3068090438,8,0
8790,7784805.3,37.8255,2985938088,6,0
8820,7799392.0,37.9065,2903785738,6,0
8850,7813978.8,37.9874,2821633387,6,0
8880,7828565.5,38.0684,2739481037,6,0
8910,7843152.2,38.1493,2657328687,6,0
8940,7857738.9,38.2303,2575176337,6,0
8970,7872325.6,38.3113,2493023987,6,0
9000,7905974.0,38.5226,9716607817,14,0
9030,7937578.6,38.7139,9538611059,13,0
9060,7969183.1,38.9044,9360614300,13,0
9090,8000787.6,39.0938,9182617542,13,0
9120,8032392.2,39.2823,9004620783,13,0
9150,8063996.7,39.47,8826624025,13,0
9180,8095601.3,39.6569,8648627266,13,0
9210,8127205.8,39.8431,8470630508,13,0
9240,8158810.3,40.0286,8292633749,13,0
9270,8190414.9,40.2137,8114636991,13,0
9300,8222019.4,40.3982,7936640232,13,0
9330,8253624.0,40.5822,7758643474,13,0
9360,8285228.5,40.7658,7580646715,13,0
9390,8316833.0,40.9491,7402649957,13,0
9420,8348437.6,41.132,7224653198,13,0
9450,8380042.1,41.3146,7046656440,13,0
9480,8411646.6,41.4962,6868659681,13,0
9510,8443251.2,41.676,6690662923,13,0
9540,8474855.7,41.854,6512666164,13,0
9570,8506283.8,42.0295,6335663258,13,0
9600,8535457.2,42.1928,6171358557,12,0
9630,8564630.6,42.3559,6007053857,12,0
9660,8593142.2,42.5185,5846476528,12,0
9690,8619884.5,42.68,5695863886,11,0
9720,8646626.8,42.8416,5545251244,11,0
9750,8673369.1,43.0031,5394638602,11,0
9780,8700111.4,43.1646,5244025961,11,0
9810,8726853.7,43.3257,5093413319,11,0
9840,8753596.0,43.486,4942800677,11,0
9870,8780338.3,43.6455,4792188035,11,0
9900,8807080.6,43.8043,4641575393,11,0
9930,8833822.9,43.9626,4490962751,11,0
9960,8860565.2,44.1202,4340350110,11,0
9990,8887307.5,44.2774,4189737468,11,0
10020,8914049.8,44.4341,4039124826,11,0
10050,8940792.1,44.5904,3888512184,11,0
10080,8967534.5,44.7463,3737899542,11,0
10110,8994276.8,44.9018,3587286901,11,0
10140,9021019.1,45.0571,3436674259,11,0
10170,9047761.4,45.212,3286061617,11,0
10200,9074503.7,45.3653,3135448975,11,0
10230,9101246.0,45.5172,2984836333,11,0
10260,9127988.3,45.6679,2834223692,11,0
10290,9154730.6,45.8174,2683611050,11,0
10320,9181472.9,45.9659,2532998408,11,0
10350,9206349.1,46.1115,2392895544,11,0
10380,9228229.1,46.2502,2269667018,9,0
10410,9247673.8,46.3752,2160154987,9,0
10440,9263679.8,46.4707,2070009022,7,0
10470,9278266.5,46.5546,1987856672,6,0
10500,9292853.2,46.6385,1905704322,6,0
10530,9307439.9,46.7224,1823551972,6,0
10560,9322026.6,46.8063,1741399622,6,0
10590,9336613.3,46.8902,1659247272,6,0
10620,9351200.0,46.9741,1577094922,6,0
10650,9365786.8,47.058,1494942571,6,0
10680,9380373.5,47.1419,1412790221,6,0
10710,9394960.2,47.2258,1330637871,6,0
10740,9409027.9,47.3079,1251408420,6,0
10770,9421183.5,47.3836,1182948128,5,0
10800,9452788.0,47.564,10589787465,13,0
10830,9484392.6,47.7442,10411790707,13,0
10860,9515997.1,47.923,10233793948,13,0
10890,9547601.6,48.1006,10055797190,13,0
10920,9579206.2,48.2771,9877800431,13,0
10950,9610810.7,48.4525,9699803673,13,0
10980,9640320.3,48.6195,9533605544,13,0
11010,9669493.8,48.7854,9369300843,12,0
11040,9698667.2,48.9512,9204996143,12,0
11070,9727162.3,49.1132,9044511527,12,0
11100,9753904.6,49.2651,8893898886,11,0
11130,9780646.9,49.4171,8743286244,11,0
11160,9807389.2,49.5691,8592673602,11,0
11190,9834131.5,49.7211,8442060960,11,0
11220,9860873.8,49.873,8291448318,11,0
11250,9887616.1,50.025,8140835677,11,0
11280,9914358.4,50.177,7990223035,11,0
11310,9939396.5,50.3158,7849208608,11,0
11340,9963707.7,50.4491,7712288024,10,0
11370,9987748.4,50.5803,7576890701,10,0
11400,10009628.5,50.6954,7453662176,9,0
11430,10031508.5,50.8105,7330433651,9,0
11460,10053388.6,50.9256,7207205125,9,0
11490,10075268.7,51.0407,7083976600,9,0
11520,10097148.7,51.1558,6960748075,9,0
11550,10119028.8,51.2709,6837519550,9,0
11580,10140908.8,51.386,6714291025,9,0
11610,10162788.9,51.5011,6591062500,9,0
11640,10184669.0,51.6162,6467833975,9,0
11670,10206549.0,51.7313,6344605450,9,0
11700,10228429.1,51.8464,6221376924,9,0
11730,10250309.2,51.9615,6098148399,9,0
11760,10272189.2,52.0766,5974919874,9,0
11790,10292488.2,52.1847,5860596226,9,0
11820,10311937.1,52.2895,5751059759,8,0
11850,10331386.1,52.3942,5641523292,8,0
11880,10350835.0,52.499,5531986825,8,0
11910,10370284.0,52.6037,5422450359,8,0
11940,10389732.9,52.7085,5312913892,8,0
11970,10409181.9,52.8132,5203377425,8,0
12000,10428630.8,52.918,5093840958,8,0
12030,10448079.8,53.0227,4984304491,8,0
12060,10467528.7,53.1275,4874768025,8,0
12090,10486977.6,53.2323,4765231558,8,0
12120,10506426.6,53.337,4655695091,8,0
12150,10525875.5,53.4418,4546158624,8,0
12180,10545324.5,53.5465,4436622158,8,0
12210,10564773.4,53.6513,4327085691,8,0
12240,10584222.4,53.756,4217549224,8,0
12270,10603671.3,53.8608,4108012757,8,0
12300,10623120.3,53.9655,3998476290,8,0
12330,10641407.1,54.0613,3895485066,8,0
12360,10658424.9,54.1473,3799640657,7,0
12390,10675442.7,54.2334,3703796249,7,0
12420,10692460.6,54.3194,3607951840,7,0
12450,10709478.4,54.4054,3512107432,7,0
12480,10726496.2,54.4914,3416263024,7,0
12510,10743514.0,54.5774,3320418615,7,0
12540,10760531.9,54.6634,3224574207,7,0
12570,10777549.7,54.7494,3128729798,7,0
12600,10810083.2,54.9176,11263368281,15,0
12630,10842616.6,55.088,11080139756,14,0
12660,10875150.1,55.2573,10896911231,14,0
12690,10907683.6,55.4256,10713682706,14,0
12720,10940217.1,55.593,10530454181,14,0
12750,10971015.7,55.749,10356996098,14,0
12780,11001118.1,55.9,10187459632,13,0
12810,11031220.4,56.0503,10017923165,13,0
12840,11061322.8,56.2,9848386698,13,0
12870,11091425.1,56.3491,9678850231,13,0
12900,11121527.5,56.4973,9509313765,13,0
12930,11151629.9,56.6446,9339777298,13,0
12960,11181732.2,56.7912,9170240831,13,0
12990,11211834.6,56.9371,9000704364,13,0
13020,11241440.1,57.0797,8833966290,13,0
13050,11269111.3,57.2115,8678121881,12,0
13080,11296782.5,57.3428,8522277473,12,0
13110,11324453.8,57.4736,8366433064,12,0
13140,11352125.0,57.604,8210588656,12,0
13170,11379796.2,57.7341,8054744247,12,0
13200,11407467.5,57.8637,7898899839,12,0
13230,11435138.7,57.9931,7743055431,12,0
13260,11462810.0,58.1222,7587211022,12,0
13290,11490481.2,58.251,7431366614,12,0
13320,11518152.4,58.3796,7275522205,12,0
13350,11545823.7,58.508,7119677797,12,0
13380,11573494.9,58.6362,6963833388,12,0
13410,11601166.1,58.7642,6807988980,12,0
13440,11628837.4,58.8921,6652144572,12,0
13470,11656508.6,59.0199,6496300163,12,0
13500,11684179.9,59.1475,6340455755,12,0
13530,11711851.1,59.275,6184611346,12,0
13560,11739522.3,59.4024,6028766938,12,0
13590,11767193.6,59.5297,5872922529,12,0
13620,11794864.8,59.6569,5717078121,12,0
13650,11822536.0,59.784,5561233713,12,0
13680,11850207.3,59.9111,5405389304,12,0
13710,11877878.5,60.0381,5249544896,12,0
13740,11905549.7,60.1651,5093700487,12,0
13770,11933221.0,60.2918,4937856079,12,0
13800,11960892.2,60.4172,4782011670,12,0
13830,11988563.5,60.5413,4626167262,12,0
13860,12016234.7,60.6644,4470322854,12,0
13890,12043905.9,60.7865,4314478445,12,0
13920,12071577.2,60.9077,4158634037,12,0
13950,12098329.9,61.0253,4007962853,12,0
13980,12123570.0,61.1382,3865810503,11,0
14010,12148810.1,61.2512,3723658153,11,0
14040,12174050.2,61.3908,3581505803,11,0
14070,12199290.3,61.5335,3439353453,10,0
14100,12224530.5,61.6761,3297201103,10,0
14130,12249770.6,61.8308,3155048753,10,0
14160,12275010.7,61.9989,3012896402,9,0
14190,12300250.8,62.167,2870744052,9,0
14220,12323563.9,62.3158,2739444648,9,0
14250,12343941.8,62.4397,2624676415,7,0
14280,12364319.7,62.5635,2509908182,7,0
14310,12384697.6,62.6874,2395139948,7,0
14340,12405075.5,62.8112,2280371715,7,0
14370,12425453.3,62.935,2165603482,7,0
14400,12445831.2,63.0589,2050835248,7,0
14430,12466209.1,63.1827,1936067015,7,0
14460,12482384.3,63.261,1844968469,7,0
14490,12494539.9,63.3137,1776508177,5,0
14520,12506695.5,63.3664,1708047885,5,0
14550,12518699.2,63.4178,1640442580,5,0
14580,12528423.7,63.4481,1585674347,4,0
14610,12538148.2,63.4778,1530906114,4,0
14640,12546983.5,63.5049,1481145650,4,0
14670,12554276.8,63.5286,1440069475,3,0
14700,12561570.2,63.5523,1398993300,3,0
14730,12568863.6,63.576,1357917125,3,0
14760,12576156.9,63.5997,1316840950,3,0
14790,12583450.3,63.6234,1275764775,3,0
14820,12590743.6,63.6471,1234688600,3,0
14850,12598037.0,63.6708,1193612425,3,0
14880,12605330.3,63.6945,1152536250,3,0
14910,12612623.7,63.7182,1111460075,3,0
14940,12619917.0,63.7419,1070383900,3,0
14970,12627210.4,63.7656,1029307725,3,0
15000,12634503.8,63.7893,988231550,3,0
15030,12641797.1,63.813,947155375,3,0
15060,12649090.5,63.8368,906079200,3,0
15090,12656383.8,63.8605,865003025,3,0
15120,12663677.2,63.8842,823926850,3,0
15150,12670970.5,63.9079,782850675,3,0
15180,12678263.9,63.9313,741774499,3,0
15210,12685557.2,63.9539,700698324,3,0
15240,12692850.6,63.9756,659622149,3,0
15270,12700143.9,63.9966,618545974,3,0
15300,12707437.3,64.0164,577469799,3,0
15330,12714730.7,64.0353,536393624,3,0
15360,12722024.0,64.0534,495317449,3,0
15390,12729317.4,64.0706,454241274,3,0
15420,12736610.7,64.0872,413165099,3,0
15450,12743904.1,64.1031,372088924,3,0
15480,12751197.4,64.1184,331012749,3,0
15510,12758490.8,64.1332,289936574,3,0
15540,12763040.7,64.1405,264311376,3,0
15570,12765471.8,64.142,250619317,1,0
15600,12767902.9,64.1433,236927259,1,0
15630,12770334.1,64.1446,223235201,1,0
15660,12772765.2,64.1456,209543142,1,0
15690,12775196.3,64.1466,195851084,1,0
15720,12777627.4,64.1475,182159026,1,0
15750,12780058.5,64.1483,168466967,1,0
15780,12782489.7,64.1491,154774909,1,0
15810,12784920.8,64.1497,141082851,1,0
15840,12787351.9,64.1503,127390792,1,0
15870,12789783.0,64.1509,113698734,1,0
15900,12792214.1,64.1514,100006676,1,0
15930,12794645.3,64.1518,86314617,1,0
15960,12797076.4,64.1522,72622559,1,0
15990,12799507.5,64.1526,58930500,1,0
16020,12801938.6,64.1529,45238442,1,0
16050,12804369.7,64.1532,31546384,1,0
16080,12806800.8,64.1535,17854325,1,0
16110,12809232.0,64.1537,4162267,1,0
16140,12809971.0,64.1538,0,1,0
16170,12809971.0,64.1538,0,0,0
16200,12809971.0,64.1538,0,0,0
16230,12809971.0,64.1538,0,0,0
16260,12809971.0,64.1538,0,0,0
16290,12809971.0,64.1538,0,0,0
16320,12809971.0,64.1538,0,0,0
16350,12809971.0,64.1538,0,0,0
16380,12809971.0,64.1538,0,0,0
16410,12809971.0,64.1538,0,0,0
16440,12809971.0,64.1538,0,0,0
16470,12809971.0,64.1538,0,0,0
16500,12809971.0,64.1538,0,0,0
16530,12809971.0,64.1538,0,0,0
16560,12809971.0,64.1538,0,0,0
16590,12809971.0,64.1538,0,0,0
16620,12809971.0,64.1538,0,0,0
16650,12809971.0,64.1538,0,0,0
16680,12809971.0,64.1538,0,0,0
16710,12809971.0,64.1538,0,0,0
16740,12809971.0,64.1538,0,0,0
16770,12809971.0,64.1538,0,0,0
16800,12809971.0,64.1538,0,0,0
16830,12809971.0,64.1538,0,0,0
16860,12809971.0,64.1538,0,0,0
16890,12809971.0,64.1538,0,0,0
16920,12809971.0,64.1538,0,0,0
16950,12809971.0,64.1538,0,0,0
16980,12809971.0,64.1538,0,0,0
17010,12809971.0,64.1538,0,0,0
17040,12809971.0,64.1538,0,0,0
17070,12809971.0,64.1538,0,0,0
17100,12809971.0,64.1538,0,0,0
17130,12809971.0,64.1538,0,0,0
17160,12809971.0,64.1538,0,0,0
17190,12809971.0,64.1538,0,0,0
17220,12809971.0,64.1538,0,0,0
17250,12809971.0,64.1538,0,0,0
17280,12809971.0,64.1538,0,0,0
17310,12809971.0,64.1538,0,0,0
17340,12809971.0,64.1538,0,0,0
17370,12809971.0,64.1538,0,0,0
17400,12809971.0,64.1538,0,0,0
17430,12809971.0,64.1538,0,0,0
17460,12809971.0,64.1538,0,0,0
17490,12809971.0,64.1538,0,0,0
17520,12809971.0,64.1538,0,0,0
17550,12809971.0,64.1538,0,0,0
17580,12809971.0,64.1538,0,0,0
17610,12809971.0,64.1538,0,0,0
17640,12809971.0,64.1538,0,0,0
17670,12809971.0,64.1538,0,0,0
17700,12809971.0,64.1538,0,0,0
17730,12809971.0,64.1538,0,0,0
17760,12809971.0,64.1538,0,0,0
17790,12809971.0,64.1538,0,0,0
17820,12809971.0,64.1538,0,0,0
17850,12809971.0,64.1538,0,0,0
17880,12809971.0,64.1538,0,0,0
17910,12809971.0,64.1538,0,0,0
17940,12809971.0,64.1538,0,0,0
17970,12809971.0,64.1538,0,0,0
18000,12809971.0,64.1538,0,0,0
