kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected
21,16,3600,5986,293502.0,1.0,0.654,5160,7230,3630,1244,0.5011,1,0,0
22,16,3600,5537,281108.0,1.0,0.4874,5040,7080,3480,1543,0.6891,1,0,0
23,16,3600,5741,193911.0,1.0,0.0076,6930,8010,4410,2269,1.0,1,0,0
24,16,5400,8436,192588.0,1.0,0.2626,8130,9210,3810,774,0.719,1,0,0
25,16,5400,7608,195141.0,1.0,0.0001,9930,11040,5640,3432,1.0,1,0,0
26,16,5400,8893,212900.0,1.0,0.0,12030,13230,7830,4337,1.0,1,0,0
27,16,5400,8699,187430.0,1.0,0.4961,7350,8430,3030,-269,0.0,0,0,0
28,16,5400,7375,225953.0,1.0,1.1962,5430,8190,2790,815,0.3006,1,0,0
29,16,5400,8698,162473.0,1.0,0.0802,9210,10140,4740,1442,1.0,1,0,0
30,16,5400,8715,187043.0,1.0,0.8084,8430,9480,4080,765,0.7186,1,0,0
31,16,5400,7719,177496.0,1.0,0.0,11040,12030,6630,4311,1.0,1,0,0
32,16,7200,10146,147911.0,1.0,0.0042,11580,12420,5220,2274,1.0,1,0,0
33,16,7200,9360,127950.0,1.0,0.0,13950,14670,7470,5310,1.0,1,0,0
34,16,7200,10435,260980.0,1.0,0.0,14670,16140,8940,5705,1.0,1,0,0
35,16,7200,10197,257385.0,1.0,0.0785,10590,12060,4860,1863,1.0,1,0,0
36,16,7200,9499,194313.0,1.0,1.4764,7230,9600,2400,101,0.0491,1,0,0
37,16,7200,9826,256146.0,1.0,0.0719,10140,11580,4380,1754,1.0,1,0,0
38,16,7200,9067,201121.0,1.0,0.0666,9480,10590,3390,1523,1.0,1,0,0
39,16,7200,9206,127959.0,1.0,0.0,13230,13950,6750,4744,1.0,1,0,0
40,16,9000,11978,187923.0,1.0,0.0047,13320,14370,5370,2392,1.0,1,0,0
41,16,9000,11817,194219.0,1.0,0.0,16950,18030,9030,6213,1.0,1,0,0
42,16,9000,11834,1482.4,0.0128,0.0,18030,,,,0.0128,1,0,0
43,16,9000,11796,226944.0,1.0,0.0971,12060,13320,4320,1524,1.0,1,0,0
44,16,9000,12231,118113.0,1.0,0.9922,9030,10470,1470,-1761,0.0,0,0,0
45,16,9000,10855,160790.0,1.0,0.0017,12420,13320,4320,2465,1.0,1,0,0
46,16,9000,12569,169500.0,1.0,0.0235,13320,14280,5280,1711,1.0,1,0,0
47,16,9000,11535,142917.0,1.0,0.0,16140,16950,7950,5415,1.0,1,0,0
48,16,10800,12662,298534.0,1.0,0.0009,14370,16050,5250,3388,1.0,1,0,0
49,16,10800,12705,0.0,0.0,0.0,,,,,0.0,1,0,0
50,16,10800,14252,0.0,0.0,0.0,,,,,0.0,1,0,0
51,16,10800,13792,158719.0,1.0,0.002,15300,16200,5400,2408,1.0,1,0,0
52,16,10800,13509,125256.0,1.0,0.9922,10830,12360,1560,-1149,0.0,0,0,0
53,16,10800,13796,256780.0,1.0,0.0002,16050,17520,6720,3724,1.0,1,0,0
54,16,10800,13352,181837.0,1.0,0.0125,14280,15300,4500,1948,1.0,1,0,0
55,16,10800,12900,0.0,0.0,0.0,,,,,0.0,1,0,0
56,16,12600,14591,95523.3,0.5725,0.0,17520,,,,0.5725,1,0,0
57,16,12600,15700,0.0,0.0,0.0,,,,,0.0,1,0,0
58,16,12600,15691,0.0,0.0,0.0,,,,,0.0,1,0,0
59,16,12600,15302,132254.0,1.0,0.0022,16950,17700,5100,2398,1.0,1,0,0
60,16,12600,15295,287611.0,1.0,0.4142,12630,16170,3570,875,0.2477,1,0,0
61,16,12600,15203,0.0,0.0,0.0,,,,,0.0,1,0,0
62,16,12600,14830,133242.0,1.0,0.0037,16200,16950,4350,2120,1.0,1,0,0
63,16,12600,15535,0.0,0.0,0.0,,,,,0.0,1,0,0
