kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected
21,4,3600,5986,293502.0,1.0,0.6899,3630,7230,3630,1244,0.3456,1,0,0
22,4,3600,5537,281108.0,1.0,0.5998,3630,7080,3480,1543,0.4465,1,0,0
23,4,3600,5741,193911.0,1.0,1.3527,3630,6000,2400,259,0.1099,1,0,0
24,8,5400,8436,192588.0,1.0,0.4829,5430,7800,2400,-636,0.0,0,0,0
25,4,5400,7608,195141.0,1.0,0.4566,5430,7830,2430,222,0.0905,1,0,0
26,8,5400,8893,212900.0,1.0,1.4487,5430,8040,2640,-853,0.0,0,0,0
27,16,5400,8699,187430.0,1.0,0.4961,5430,7740,2340,-959,0.0,0,0,0
28,8,5400,7375,225953.0,1.0,1.1644,5430,8190,2790,815,0.3006,1,0,0
29,8,5400,8698,162473.0,1.0,1.4487,5430,7410,2010,-1288,0.0,0,0,0
30,16,5400,8715,187043.0,1.0,1.4883,5430,7710,2310,-1005,0.0,0,0,0
31,4,5400,7719,177496.0,1.0,1.4058,5430,7620,2220,-99,0.0,0,0,0
32,8,7200,10146,147911.0,1.0,1.4487,7230,9030,1830,-1116,0.0,0,0,0
33,4,7200,9360,127950.0,1.0,1.4058,7230,8790,1590,-570,0.0,0,0,0
34,4,7200,10435,260980.0,1.0,0.4686,7230,10440,3240,5,0.0033,1,0,0
35,8,7200,10197,257385.0,1.0,1.4254,7770,10380,3180,183,0.0649,1,0,0
36,16,7200,9499,194313.0,1.0,1.4764,7230,9600,2400,101,0.0491,1,0,0
37,4,7200,9826,256146.0,1.0,0.8488,7230,10380,3180,554,0.1743,1,0,0
38,4,7200,9067,201121.0,1.0,0.7987,7590,9690,2490,623,0.2506,1,0,0
39,4,7200,9206,127959.0,1.0,0.4686,7230,8790,1590,-416,0.0,0,0,0
40,8,9000,11978,187923.0,1.0,1.4487,9030,11340,2340,-638,0.0,0,0,0
41,8,9000,11817,194219.0,1.0,1.4487,9030,11400,2400,-417,0.0,0,0,0
42,16,9000,11834,115839.0,1.0,1.4883,9030,10500,1500,-1334,0.0,0,0,0
43,8,9000,11796,226944.0,1.0,0.9655,9030,11820,2820,24,0.0037,1,0,0
44,16,9000,12231,118113.0,1.0,0.9922,9030,10470,1470,-1761,0.0,0,0,0
45,8,9000,10855,160790.0,1.0,0.9513,9030,11010,2010,155,0.0777,1,0,0
46,8,9000,12569,169500.0,1.0,0.9658,9030,11100,2100,-1469,0.0,0,0,0
47,8,9000,11535,142917.0,1.0,0.4829,9030,10770,1770,-765,0.0,0,0,0
48,4,10800,12662,298534.0,1.0,0.8191,10830,14490,3690,1828,0.4951,1,0,0
49,8,10800,12705,146788.0,1.0,1.4487,10830,12630,1830,-75,0.0,0,0,0
50,8,10800,14252,271135.0,1.0,0.4829,10830,14160,3360,-92,0.0,0,0,0
51,8,10800,13792,158719.0,1.0,0.9658,10830,12780,1980,-1012,0.0,0,0,0
52,16,10800,13509,125256.0,1.0,0.9922,10830,12360,1560,-1149,0.0,0,0,0
53,8,10800,13796,256780.0,1.0,1.4266,10830,13980,3180,184,0.0627,1,0,0
54,8,10800,13352,181837.0,1.0,0.9658,10830,13050,2250,-302,0.0,0,0,0
55,4,10800,12900,262804.0,1.0,0.3437,10830,14070,3270,1170,0.3617,1,0,0
56,8,12600,14591,166858.0,1.0,0.4804,12630,14670,2070,79,0.0384,1,0,0
57,8,12600,15700,118009.0,1.0,1.4487,12630,14070,1470,-1630,0.0,0,0,0
58,4,12600,15691,239354.0,1.0,0.9372,12630,15570,2970,-121,0.0,0,0,0
59,8,12600,15302,132254.0,1.0,1.4487,12630,14250,1650,-1052,0.0,0,0,0
60,16,12600,15295,287611.0,1.0,0.4142,12630,16170,3570,875,0.2477,1,0,0
61,4,12600,15203,239264.0,1.0,0.8884,12630,15570,2970,367,0.1262,1,0,0
62,8,12600,14830,133242.0,1.0,0.9658,12630,14250,1650,-580,0.0,0,0,0
63,8,12600,15535,160302.0,1.0,1.4487,12630,14580,1980,-955,0.0,0,0,0
