kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected
47,4,9000,11535,142917.0,1.0,0.4686,10920,11520,2520,-15,0.0,0,0,0
48,8,10800,12662,192058.3,0.6433,0.8237,12180,,,,0.1384,1,1,0
49,8,10800,12705,146788.0,1.0,1.4487,12090,12690,1890,-15,0.0,0,0,0
50,4,10800,14252,271135.0,1.0,0.4686,13860,14250,3450,-2,0.0,0,0,0
51,8,10800,13792,158719.0,1.0,0.9658,12630,13170,2370,-622,0.0,0,0,0
52,2,10800,13509,125256.0,1.0,0.886,13440,13500,2700,-9,0.0,0,0,0
53,4,10800,13796,256780.0,1.0,1.3844,12930,13980,3180,184,0.0627,1,0,0
54,8,10800,13352,181837.0,1.0,0.8139,12270,13590,2790,238,0.4639,1,0,0
55,2,10800,12900,206645.1,0.7863,0.3171,12780,,,,0.3009,1,1,0
56,4,12600,14591,166858.0,1.0,0.4571,14430,14670,2070,79,0.2338,1,0,0
57,2,12600,15700,118009.0,1.0,1.329,15060,15180,2580,-520,0.0,0,0,0
58,8,12600,15691,239354.0,1.0,0.9658,14490,15690,3090,-1,0.0,0,0,0
59,2,12600,15302,132254.0,1.0,1.329,14340,15210,2610,-92,0.0,0,0,0
60,2,12600,15295,257698.5,0.896,0.3649,15090,,,,0.1437,1,1,0
61,8,12600,15203,239264.0,1.0,0.7717,13980,15570,2970,367,0.5134,1,0,0
62,2,12600,14830,133242.0,1.0,0.886,14250,14340,1740,-490,0.0,0,0,0
63,16,12600,15535,160302.0,1.0,1.4883,13290,14880,2280,-655,0.0,0,0,0
