kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected,u_quality,u_tardiness,u_cost,u_coverage_gain,u_norm,enc_energy_j,tx_energy_j
16,16,3600,6768,235584.0,1.0,1.4883,3630,6510,2910,-258,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,87213.1968,530.723635
17,8,3600,6240,138927.0,1.0,0.9658,3630,5460,1860,-780,0.0,0,0,0,0.9658,0.0,0.0,1.0,0.973392,51430.7754,156.487373
18,4,3600,6384,199558.0,1.0,0.4686,3780,6090,2490,-294,0.0,0,0,0,0.4686,0.0,0.0,1.0,0.944568,73876.3716,112.391066
19,16,3600,6630,130858.0,1.0,1.4883,3780,5220,1620,-1410,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,48443.6316,294.796902
20,16,3600,6060,240680.7,0.846,1.1417,3630,,,,0.1538,1,0,0,1.141655,0.0,0.0,0.767086,0.767086,89100.0,542.205511
21,4,3600,5986,233387.4,0.7952,0.6769,5070,,,,0.1408,1,0,0,0.676893,0.0,0.0,0.722251,0.682215,86400.0,131.44376
22,8,3600,5537,196920.6,0.7005,0.6032,3750,,,,0.147,1,0,0,0.603248,0.0,0.0,0.62461,0.60799,72900.0,221.811345
23,8,3600,5741,193911.0,1.0,1.394,3630,6000,2400,259,0.1099,1,0,0,1.394028,0.0,0.0,0.962261,0.936658,71785.8522,218.42135
24,4,5400,8436,192588.0,1.0,0.4686,6600,7830,2430,-606,0.0,0,0,0,0.4686,0.0,0.0,1.0,0.944568,71296.0776,108.465562
25,4,5400,7608,195141.0,1.0,0.4566,5430,7830,2430,222,0.0905,1,0,0,0.456581,0.0,0.0,0.974352,0.920341,72241.1982,109.903411
26,8,5400,8893,212900.0,1.0,1.4487,5460,8040,2640,-853,0.0,0,0,0,1.4487,0.0,0.0,1.0,0.973392,78815.58,239.81056
27,16,5400,8699,187430.0,1.0,0.4961,5430,7740,2340,-959,0.0,0,0,0,0.4961,0.0,0.0,1.0,1.0,69386.586,422.242304
28,16,5400,7375,201782.8,0.893,1.179,5430,,,,0.1937,1,0,0,1.178962,0.0,0.0,0.792154,0.792154,74700.0,454.576337
29,16,5400,8698,162473.0,1.0,1.4883,5430,7410,2010,-1288,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,60147.5046,366.019174
30,16,5400,8715,187043.0,1.0,1.4883,5430,7710,2310,-1005,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,69243.3186,421.37047
31,16,5400,7719,177496.0,1.0,1.4883,5430,7620,2220,-99,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,65709.0192,399.862989
32,16,7200,10146,147911.0,1.0,1.4883,7230,9030,1830,-1116,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,54756.6522,333.213901
33,16,7200,9360,127950.0,1.0,1.4883,7230,8880,1680,-480,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,47367.09,288.24576
34,4,7200,10435,260980.0,1.0,0.4686,7260,10440,3240,5,0.0033,1,0,0,0.468574,0.0,0.0,0.999945,0.944516,96614.796,146.983936
35,16,7200,10197,257385.0,1.0,1.4643,7230,10380,3180,183,0.0649,1,0,0,1.464336,0.0,0.0,0.983899,0.983899,95283.927,579.836928
36,16,7200,9499,194313.0,1.0,1.4764,7230,9600,2400,101,0.0491,1,0,0,1.476376,0.0,0.0,0.991988,0.991988,71934.6726,437.748326
37,16,7200,9826,255267.4,0.9966,0.8981,7230,,,,0.1708,1,0,0,0.898108,0.0,0.0,0.905168,0.905168,94500.0,575.066451
38,8,7200,9067,192058.3,0.9549,0.8167,7530,,,,0.2055,1,0,0,0.816667,0.0,0.0,0.845586,0.823087,71100.0,216.334522
39,8,7200,9206,127959.0,1.0,0.4829,7230,8790,1590,-416,0.0,0,0,0,0.4829,0.0,0.0,1.0,0.973392,47370.4218,144.133018
40,16,9000,11978,187923.0,1.0,1.4883,9030,11340,2340,-638,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,69569.0946,423.352934
41,8,9000,11817,194219.0,1.0,1.4487,9030,11460,2460,-357,0.0,0,0,0,1.4487,0.0,0.0,1.0,0.973392,71899.8738,218.768282
42,16,9000,11834,115839.0,1.0,1.4883,9030,10440,1440,-1394,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,42883.5978,260.962099
43,4,9000,11796,226944.0,1.0,0.9369,10380,11820,2820,24,0.0037,1,0,0,0.93693,0.0,0.0,0.999711,0.944295,84014.6688,127.814861
44,16,9000,12231,118113.0,1.0,0.9922,9030,10470,1470,-1761,0.0,0,0,0,0.9922,0.0,0.0,1.0,1.0,43725.4326,266.084966
45,8,9000,10855,160790.0,1.0,0.9513,9180,11010,2010,155,0.0777,1,0,0,0.951336,0.0,0.0,0.985024,0.958815,59524.458,181.113856
46,16,9000,12569,169500.0,1.0,0.9922,9030,11100,2100,-1469,0.0,0,0,0,0.9922,0.0,0.0,1.0,1.0,62748.9,381.8496
47,8,9000,11535,142917.0,1.0,0.4829,9030,10770,1770,-765,0.0,0,0,0,0.4829,0.0,0.0,1.0,0.973392,52907.8734,160.981709
48,8,10800,12662,192058.3,0.6433,0.8237,10890,,,,0.1384,1,0,0,0.823721,0.0,0.0,0.568593,0.553464,71100.0,216.334522
49,16,10800,12705,146788.0,1.0,1.4883,10830,12630,1830,-75,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,54340.9176,330.684006
50,8,10800,14252,271135.0,1.0,0.4829,10830,14160,3360,-92,0.0,0,0,0,0.4829,0.0,0.0,1.0,0.973392,100374.177,305.406464
51,16,10800,13792,158719.0,1.0,0.9922,10830,12780,1980,-1012,0.0,0,0,0,0.9922,0.0,0.0,1.0,1.0,58757.7738,357.562163
52,16,10800,13509,125256.0,1.0,0.9922,10830,12360,1560,-1149,0.0,0,0,0,0.9922,0.0,0.0,1.0,1.0,46369.7712,282.176717
53,16,10800,13796,256780.0,1.0,1.4656,10950,13980,3180,184,0.0627,1,0,0,1.465642,0.0,0.0,0.984776,0.984776,95059.956,578.473984
54,8,10800,13352,181837.0,1.0,0.9658,10830,13110,2310,-242,0.0,0,0,0,0.9658,0.0,0.0,1.0,0.973392,67316.0574,204.821197
55,8,10800,12900,211507.3,0.8048,0.3474,10830,,,,0.1665,1,0,0,0.347409,0.0,0.0,0.719423,0.700281,78300.0,238.241815
56,8,12600,14591,166858.0,1.0,0.4804,12630,14670,2070,79,0.0384,1,0,0,0.480373,0.0,0.0,0.994767,0.968298,61770.8316,187.948851
57,16,12600,15700,118009.0,1.0,1.4883,12630,14070,1470,-1630,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,43686.9318,265.850675
58,4,12600,15691,239354.0,1.0,0.9372,12660,15570,2970,-121,0.0,0,0,0,0.9372,0.0,0.0,1.0,0.944568,88608.8508,134.804173
59,16,12600,15302,132254.0,1.0,1.4883,12630,14250,1650,-1052,0.0,0,0,0,1.4883,0.0,0.0,1.0,1.0,48960.4308,297.941811
60,8,12600,15295,260129.7,0.9044,0.3985,12630,,,,0.1522,1,0,0,0.398488,0.0,0.0,0.825198,0.803241,96300.0,293.010049
61,8,12600,15203,239264.0,1.0,0.9155,12630,15570,2970,367,0.1262,1,0,0,0.915532,0.0,0.0,0.947952,0.92273,88575.5328,269.50697
62,16,12600,14830,133242.0,1.0,0.9922,12630,14280,1680,-550,0.0,0,0,0,0.9922,0.0,0.0,1.0,1.0,49326.1884,300.167578
63,8,12600,15535,160302.0,1.0,1.4487,12930,14580,1980,-955,0.0,0,0,0,1.4487,0.0,0.0,1.0,0.973392,59343.8004,180.564173
