kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected
21,4,3600,5986,233387.4,0.7952,0.6769,5070,,,,0.1408,1,0,0
22,8,3600,5537,196920.6,0.7005,0.6032,3750,,,,0.147,1,0,0
23,8,3600,5741,193911.0,1.0,1.394,3630,6000,2400,259,0.1099,1,0,0
24,4,5400,8436,192588.0,1.0,0.4686,6600,7830,2430,-606,0.0,0,0,0
25,4,5400,7608,195141.0,1.0,0.4566,5430,7830,2430,222,0.0905,1,0,0
26,8,5400,8893,212900.0,1.0,1.4487,5460,8040,2640,-853,0.0,0,0,0
27,16,5400,8699,187430.0,1.0,0.4961,5430,7740,2340,-959,0.0,0,0,0
28,16,5400,7375,201782.8,0.893,1.179,5430,,,,0.1937,1,0,0
29,16,5400,8698,162473.0,1.0,1.4883,5430,7410,2010,-1288,0.0,0,0,0
30,16,5400,8715,187043.0,1.0,1.4883,5430,7710,2310,-1005,0.0,0,0,0
31,16,5400,7719,177496.0,1.0,1.4883,5430,7620,2220,-99,0.0,0,0,0
32,16,7200,10146,147911.0,1.0,1.4883,7230,9030,1830,-1116,0.0,0,0,0
33,16,7200,9360,127950.0,1.0,1.4883,7230,8880,1680,-480,0.0,0,0,0
34,4,7200,10435,260980.0,1.0,0.4686,7260,10440,3240,5,0.0033,1,0,0
35,16,7200,10197,257385.0,1.0,1.4643,7230,10380,3180,183,0.0649,1,0,0
36,16,7200,9499,194313.0,1.0,1.4764,7230,9600,2400,101,0.0491,1,0,0
37,16,7200,9826,255267.4,0.9966,0.8981,7230,,,,0.1708,1,0,0
38,8,7200,9067,192058.3,0.9549,0.8167,7530,,,,0.2055,1,0,0
39,8,7200,9206,127959.0,1.0,0.4829,7230,8790,1590,-416,0.0,0,0,0
40,16,9000,11978,187923.0,1.0,1.4883,9030,11340,2340,-638,0.0,0,0,0
41,8,9000,11817,194219.0,1.0,1.4487,9030,11460,2460,-357,0.0,0,0,0
42,16,9000,11834,115839.0,1.0,1.4883,9030,10440,1440,-1394,0.0,0,0,0
43,4,9000,11796,226944.0,1.0,0.9369,10380,11820,2820,24,0.0037,1,0,0
44,16,9000,12231,118113.0,1.0,0.9922,9030,10470,1470,-1761,0.0,0,0,0
45,8,9000,10855,160790.0,1.0,0.9513,9180,11010,2010,155,0.0777,1,0,0
46,16,9000,12569,169500.0,1.0,0.9922,9030,11100,2100,-1469,0.0,0,0,0
47,8,9000,11535,142917.0,1.0,0.4829,9030,10770,1770,-765,0.0,0,0,0
48,8,10800,12662,192058.3,0.6433,0.8237,10890,,,,0.1384,1,0,0
49,16,10800,12705,146788.0,1.0,1.4883,10830,12630,1830,-75,0.0,0,0,0
50,8,10800,14252,271135.0,1.0,0.4829,10830,14160,3360,-92,0.0,0,0,0
51,16,10800,13792,158719.0,1.0,0.9922,10830,12780,1980,-1012,0.0,0,0,0
52,16,10800,13509,125256.0,1.0,0.9922,10830,12360,1560,-1149,0.0,0,0,0
53,16,10800,13796,256780.0,1.0,1.4656,10950,13980,3180,184,0.0627,1,0,0
54,8,10800,13352,181837.0,1.0,0.9658,10830,13110,2310,-242,0.0,0,0,0
55,8,10800,12900,211507.3,0.8048,0.3474,10830,,,,0.1665,1,0,0
56,8,12600,14591,166858.0,1.0,0.4804,12630,14670,2070,79,0.0384,1,0,0
57,16,12600,15700,118009.0,1.0,1.4883,12630,14070,1470,-1630,0.0,0,0,0
58,4,12600,15691,239354.0,1.0,0.9372,12660,15570,2970,-121,0.0,0,0,0
59,16,12600,15302,132254.0,1.0,1.4883,12630,14250,1650,-1052,0.0,0,0,0
60,8,12600,15295,260129.7,0.9044,0.3985,12630,,,,0.1522,1,0,0
61,8,12600,15203,239264.0,1.0,0.9155,12630,15570,2970,367,0.1262,1,0,0
62,16,12600,14830,133242.0,1.0,0.9922,12630,14280,1680,-550,0.0,0,0,0
63,8,12600,15535,160302.0,1.0,1.4487,12930,14580,1980,-955,0.0,0,0,0
