t_s,delivered_images,utility,backlog_bits,n_active
6360,4118109.8,33.8815,29546646109,17
6390,4138952.1,33.998,29311877876,17
6420,4159794.5,34.1205,29077109643,17
6450,4180636.8,34.2668,28842341409,17
6480,4201479.2,34.4121,28607573176,17
6510,4222321.5,34.5565,28372804942,17
6540,4243163.9,34.7,28138036709,17
6570,4264006.2,34.8428,27903268476,17
6600,4284848.6,34.9848,27668500242,17
6630,4305690.9,35.12,27433732009,17
6660,4326533.3,35.2488,27198963775,17
6690,4347375.6,35.372,26964195542,17
6720,4368218.0,35.49,26729427309,17
6750,4389060.3,35.602,26494659075,17
6780,4409902.7,35.7063,26259890842,17
6810,4430745.0,35.8038,26025122609,17
6840,4451587.4,35.8951,25790354375,17
6870,4472429.7,35.9808,25555586142,17
6900,4493272.1,36.0621,25320817908,17
6930,4514114.4,36.1394,25086049675,16
6960,4534956.8,36.2124,24851281442,16
6990,4555799.1,36.2816,24616513208,16
7020,4576641.5,36.3472,24381744975,16
7050,4597483.8,36.4142,24146976741,16
7080,4618326.2,36.485,23912208508,15
7110,4636802.6,36.5514,23704090461,15
7140,4655213.8,36.6145,23496706344,14
7170,4673625.0,36.6747,23289322227,14
7200,4694467.4,36.7716,40781442954,22
7230,4715309.7,36.87,40546674720,21
7260,4736152.1,36.9657,40311906487,21
7290,4756994.4,37.059,40077138254,21
7320,4777836.8,37.1512,39842370020,21
7350,4798679.1,37.2581,39607601787,20
7380,4819521.5,37.361,39372833553,20
7410,4840363.8,37.4605,39138065320,20
7440,4861206.2,37.5568,38903297087,20
7470,4882048.5,37.6501,38668528853,20
7500,4902890.9,37.7409,38433760620,20
7530,4923733.2,37.8293,38198992386,20
7560,4944575.6,37.9156,37964224153,20
7590,4965417.9,37.9999,37729455920,20
7620,4986260.3,38.0825,37494687686,20
7650,5007102.6,38.1635,37259919453,20
7680,5027945.0,38.2431,37025151220,20
7710,5048787.3,38.3214,36790382986,20
7740,5069629.7,38.3985,36555614753,20
7770,5090472.0,38.4745,36320846519,20
7800,5111314.4,38.5496,36086078286,20
7830,5132156.7,38.6238,35851310053,20
7860,5152999.1,38.6972,35616541819,20
7890,5173841.4,38.77,35381773586,20
7920,5194683.8,38.842,35147005352,20
7950,5215526.1,38.9135,34912237119,20
7980,5236368.5,38.9845,34677468886,20
8010,5257210.8,39.0551,34442700652,19
8040,5278053.2,39.1253,34207932419,19
8070,5298895.5,39.1951,33973164186,19
8100,5319737.9,39.2689,33738395952,19
8130,5340580.2,39.365,33503627719,18
8160,5361281.6,39.4607,33270447746,18
8190,5379692.8,39.5544,33063063629,17
8220,5398104.0,39.6481,32855679512,17
8250,5416515.3,39.7418,32648295396,17
8280,5434926.5,39.8355,32440911279,17
8310,5453337.7,39.9292,32233527162,17
8340,5471749.0,40.0229,32026143046,17
8370,5490160.2,40.1165,31818758929,17
8400,5508571.4,40.2605,31611374812,17
8430,5526982.7,40.4091,31403990696,16
8460,5545393.9,40.5552,31196606579,16
8490,5563805.1,40.6991,30989222462,16
8520,5582216.4,40.841,30781838346,16
8550,5600627.6,40.9811,30574454229,16
8580,5619038.8,41.1196,30367070112,16
8610,5637450.1,41.2566,30159685995,16
8640,5655861.3,41.3923,29952301879,16
8670,5674272.5,41.5268,29744917762,16
8700,5692683.8,41.656,29537533645,16
8730,5711095.0,41.7764,29330149529,16
8760,5729506.2,41.889,29122765412,16
8790,5747917.5,41.9945,28915381295,16
8820,5766328.7,42.0934,28707997179,15
8850,5784739.9,42.1866,28500613062,15
8880,5803151.1,42.2744,28293228945,15
8910,5821562.4,42.3575,28085844829,15
8940,5839973.6,42.4362,27878460712,15
8970,5858384.8,42.511,27671076595,15
9000,5879227.2,42.6234,42262492042,23
9030,5900069.5,42.7326,42027723808,23
9060,5920911.9,42.8389,41792955575,23
9090,5941754.2,42.9426,41558187342,23
9120,5962596.6,43.0439,41323419108,23
9150,5983438.9,43.143,41088650875,23
9180,6004281.3,43.2403,40853882641,23
9210,6025123.6,43.35,40619114408,22
9240,6045966.0,43.4568,40384346175,22
9270,6066808.3,43.5609,40149577941,22
9300,6087650.7,43.6625,39914809708,22
9330,6108493.0,43.762,39680041474,22
9360,6129335.4,43.8595,39445273241,22
9390,6150177.7,43.9552,39210505008,22
9420,6171020.1,44.0493,38975736774,22
9450,6191862.4,44.1471,38740968541,22
9480,6212704.8,44.2431,38506200308,21
9510,6233547.1,44.3339,38271432074,21
9540,6254389.5,44.42,38036663841,21
9570,6275055.4,44.4998,37803883311,21
9600,6293466.6,44.5535,37596499194,20
9630,6311877.8,44.606,37389115077,20
9660,6330289.1,44.6574,37181730961,20
9690,6348700.3,44.7078,36974346844,20
9720,6367111.5,44.7574,36766962727,20
9750,6385522.8,44.8061,36559578611,20
9780,6403934.0,44.8542,36352194494,20
9810,6422345.2,44.9016,36144810377,20
9840,6440756.5,44.9483,35937426261,20
9870,6459167.7,44.9946,35730042144,20
9900,6477578.9,45.0404,35522658027,20
9930,6495990.2,45.0857,35315273911,19
9960,6514401.4,45.1307,35107889794,19
9990,6532812.6,45.1752,34900505677,19
10020,6551223.9,45.2195,34693121560,19
10050,6569635.1,45.2635,34485737444,19
10080,6588046.3,45.3072,34278353327,19
10110,6606457.6,45.3576,34070969210,19
10140,6624868.8,45.4133,33863585094,18
10170,6643280.0,45.4676,33656200977,18
10200,6661691.3,45.5207,33448816860,18
10230,6680102.5,45.5727,33241432744,18
10260,6698513.7,45.6236,33034048627,18
10290,6716924.9,45.6736,32826664510,18
10320,6735336.2,45.7228,32619280394,18
10350,6753747.4,45.7711,32411896277,18
10380,6772158.6,45.8189,32204512160,18
10410,6790569.9,45.8659,31997128043,18
10440,6807969.3,45.8953,31801140813,18
10470,6823949.4,45.9002,31621140813,17
10500,6839929.5,45.9046,31441140813,17
10530,6855909.7,45.9085,31261140813,17
10560,6871889.8,45.9123,31081140813,17
10590,6887869.9,45.9304,30901140813,16
10620,6903850.0,45.9468,30721140813,16
10650,6919830.1,45.9616,30541140813,16
10680,6935810.2,45.975,30361140813,16
10710,6951790.3,45.9872,30181140813,16
10740,6967770.4,45.9982,30001140813,16
10770,6983750.6,46.0081,29821140813,16
10800,7002161.8,46.0559,48783428888,24
10830,7020573.0,46.1029,48576044771,24
10860,7038984.3,46.149,48368660655,24
10890,7057395.5,46.1945,48161276538,24
10920,7075806.7,46.2394,47953892421,24
10950,7094218.0,46.2836,47746508305,24
10980,7112629.2,46.3274,47539124188,24
11010,7131040.4,46.3707,47331740071,24
11040,7149451.6,46.4135,47124355955,23
11070,7167862.9,46.456,46916971838,23
11100,7186274.1,46.4981,46709587721,23
11130,7204685.3,46.5399,46502203604,23
11160,7223096.6,46.5815,46294819488,23
11190,7241507.8,46.6227,46087435371,23
11220,7259919.0,46.6638,45880051254,23
11250,7278330.3,46.7046,45672667138,23
11280,7296741.5,46.7452,45465283021,23
11310,7315152.7,46.7857,45257898904,23
11340,7333564.0,46.826,45050514788,23
11370,7351975.2,46.8662,44843130671,23
11400,7370386.4,46.9062,44635746554,23
11430,7388797.7,46.9461,44428362437,23
11460,7407208.9,46.9859,44220978321,23
11490,7425620.1,47.0257,44013594204,23
11520,7444031.4,47.0653,43806210087,23
11550,7462442.6,47.1052,43598825971,23
11580,7480853.8,47.1454,43391441854,22
11610,7499265.1,47.1854,43184057737,22
11640,7517676.3,47.2254,42976673621,22
11670,7536087.5,47.2652,42769289504,22
11700,7554498.8,47.305,42561905387,22
11730,7572910.0,47.3446,42354521271,22
11760,7591321.2,47.3842,42147137154,22
11790,7609732.4,47.4237,41939753037,22
11820,7628143.7,47.4632,41732368920,22
11850,7646554.9,47.5025,41524984804,22
11880,7664966.1,47.5419,41317600687,22
11910,7683377.4,47.5811,41110216570,22
11940,7701788.6,47.6204,40902832454,22
11970,7720199.8,47.6596,40695448337,22
12000,7738611.1,47.6987,40488064220,22
12030,7757022.3,47.7512,40280680104,21
12060,7775433.5,47.8078,40073295987,20
12090,7793844.8,47.8627,39865911870,20
12120,7812256.0,47.9161,39658527754,20
12150,7830667.2,47.9681,39451143637,20
12180,7849078.5,48.0189,39243759520,20
12210,7867489.7,48.0685,39036375403,20
12240,7885900.9,48.117,38828991287,20
12270,7904312.2,48.1647,38621607170,20
12300,7922723.4,48.2115,38414223053,20
12330,7939972.5,48.239,38219929421,20
12360,7955952.6,48.2455,38039929421,19
12390,7971932.7,48.2517,37859929421,19
12420,7987912.8,48.2573,37679929421,18
12450,8003892.9,48.2624,37499929421,18
12480,8019873.0,48.267,37319929421,18
12510,8035853.2,48.2712,37139929421,18
12540,8051833.3,48.2749,36959929421,18
12570,8067813.4,48.2784,36779929421,18
12600,8086224.6,48.2899,53208279320,26
12630,8104635.8,48.3012,53000895203,26
12660,8123047.1,48.3121,52793511087,26
12690,8141458.3,48.3229,52586126970,26
12720,8159869.5,48.3334,52378742853,26
12750,8178280.8,48.3437,52171358737,26
12780,8196692.0,48.3539,51963974620,26
12810,8215103.2,48.3639,51756590503,26
12840,8233514.5,48.3737,51549206387,26
12870,8251925.7,48.3834,51341822270,26
12900,8270336.9,48.393,51134438153,26
12930,8288748.2,48.4025,50927054036,26
12960,8307159.4,48.4119,50719669920,26
12990,8325570.6,48.4212,50512285803,26
13020,8343981.9,48.4304,50304901686,26
13050,8362393.1,48.4395,50097517570,26
13080,8380804.3,48.4486,49890133453,26
13110,8399215.6,48.4576,49682749336,26
13140,8417626.8,48.4666,49475365220,26
13170,8436038.0,48.4755,49267981103,26
13200,8454449.3,48.4844,49060596986,26
13230,8472860.5,48.4932,48853212869,25
13260,8491271.7,48.502,48645828753,25
13290,8509682.9,48.5116,48438444636,25
13320,8528094.2,48.5256,48231060519,23
13350,8546505.4,48.5391,48023676403,23
13380,8564916.6,48.552,47816292286,23
13410,8583327.9,48.5646,47608908169,23
13440,8601739.1,48.5768,47401524053,23
13470,8620150.3,48.5886,47194139936,23
13500,8638561.6,48.6001,46986755819,23
13530,8656972.8,48.6113,46779371703,23
13560,8675384.0,48.6222,46571987586,23
13590,8693795.3,48.6329,46364603469,23
13620,8712206.5,48.6434,46157219352,23
13650,8730617.7,48.6537,45949835236,23
13680,8749029.0,48.6638,45742451119,23
13710,8767440.2,48.6738,45535067002,23
13740,8785851.4,48.6836,45327682886,23
13770,8804262.7,48.6933,45120298769,23
13800,8822673.9,48.7028,44912914652,23
13830,8841085.1,48.7123,44705530536,23
13860,8859496.4,48.7217,44498146419,23
13890,8877907.6,48.7309,44290762302,23
13920,8896318.8,48.7401,44083378186,23
13950,8914730.0,48.7493,43875994069,22
13980,8933141.3,48.7583,43668609952,22
14010,8951552.5,48.7673,43461225835,22
14040,8969963.7,48.7763,43253841719,22
14070,8988375.0,48.7852,43046457602,22
14100,9006786.2,48.7941,42839073485,22
14130,9025197.4,48.8029,42631689369,22
14160,9043608.7,48.8117,42424305252,22
14190,9062019.9,48.8204,42216921135,22
14220,9080431.1,48.8292,42009537019,22
14250,9098842.4,48.8385,41802152902,22
14280,9117253.6,48.8494,41594768785,21
14310,9135664.8,48.8601,41387384669,21
14340,9154076.1,48.8705,41180000552,21
14370,9172487.3,48.8809,40972616435,20
14400,9190898.5,48.8912,40765232318,20
14430,9209309.8,48.9012,40557848202,20
14460,9227721.0,48.9111,40350464085,20
14490,9246132.2,48.9208,40143079968,20
14520,9264543.5,48.9305,39935695852,20
14550,9282954.7,48.94,39728311735,20
14580,9301365.9,48.9494,39520927618,20
14610,9319777.2,48.9587,39313543502,20
14640,9338188.4,48.968,39106159385,20
14670,9356599.6,48.9772,38898775268,19
14700,9375010.8,48.9863,38691391152,19
14730,9393422.1,48.9953,38484007035,19
14760,9411833.3,49.0043,38276622918,19
14790,9430244.5,49.0132,38069238801,19
14820,9448655.8,49.0221,37861854685,19
14850,9467067.0,49.0309,37654470568,19
14880,9485478.2,49.0398,37447086451,19
14910,9503889.5,49.0485,37239702335,19
14940,9522300.7,49.0573,37032318218,19
14970,9540711.9,49.066,36824934101,19
15000,9559123.2,49.0747,36617549985,19
15030,9577534.4,49.0833,36410165868,19
15060,9595945.6,49.092,36202781751,19
15090,9614356.9,49.1006,35995397634,19
15120,9632768.1,49.1092,35788013518,19
15150,9651179.3,49.1178,35580629401,19
15180,9669590.6,49.1264,35373245284,19
15210,9688001.8,49.135,35165861168,19
15240,9706413.0,49.1435,34958477051,19
15270,9724824.3,49.152,34751092934,19
15300,9743235.5,49.1599,34543708818,18
15330,9761646.7,49.1671,34336324701,18
15360,9780058.0,49.1736,34128940584,18
15390,9798469.2,49.1795,33921556468,18
15420,9816880.4,49.1848,33714172351,18
15450,9835291.6,49.1896,33506788234,18
15480,9853702.9,49.1939,33299404117,18
15510,9872114.1,49.1979,33092020001,18
15540,9890525.3,49.2014,32884635884,18
15570,9908936.6,49.2047,32677251767,18
15600,9927347.8,49.2076,32469867651,18
15630,9945759.0,49.2102,32262483534,18
15660,9964170.3,49.2126,32055099417,18
15690,9982581.5,49.2148,31847715301,18
15720,10000992.7,49.2167,31640331184,18
15750,10019404.0,49.2185,31432947067,18
15780,10037815.2,49.2201,31225562951,18
15810,10056226.4,49.2215,31018178834,18
15840,10074637.7,49.2228,30810794717,18
15870,10093048.9,49.224,30603410600,18
15900,10111460.1,49.2251,30396026484,18
15930,10129871.4,49.2261,30188642367,18
15960,10148282.6,49.227,29981258250,18
15990,10166693.8,49.2277,29773874134,18
16020,10185105.1,49.2285,29566490017,18
16050,10203516.3,49.2292,29359105900,17
16080,10221927.5,49.2298,29151721784,17
16110,10240338.7,49.2303,28944337667,17
16140,10257057.9,49.2305,28756013133,16
16170,10273038.0,49.2308,28576013133,15
16200,10289018.1,49.2316,28396013133,14
16230,10304998.2,49.2323,28216013133,14
16260,10320978.4,49.2329,28036013133,14
16290,10336958.5,49.2335,27856013133,14
16320,10352938.6,49.234,27676013133,14
16350,10368918.7,49.2345,27496013133,14
16380,10384898.8,49.2349,27316013133,14
16410,10400878.9,49.2353,27136013133,14
16440,10416859.0,49.2356,26956013133,14
16470,10432839.2,49.2359,26776013133,14
16500,10448819.3,49.2362,26596013133,14
16530,10464799.4,49.2365,26416013133,14
16560,10480779.5,49.2367,26236013133,14
16590,10496759.6,49.2369,26056013133,14
16620,10512739.7,49.2371,25876013133,14
16650,10528719.8,49.2373,25696013133,14
16680,10544699.9,49.2374,25516013133,14
16710,10560680.1,49.2376,25336013133,14
16740,10576660.2,49.2377,25156013133,14
16770,10592640.3,49.2378,24976013133,14
16800,10608620.4,49.2379,24796013133,14
16830,10624600.5,49.238,24616013133,14
16860,10640580.6,49.2381,24436013133,14
16890,10656560.7,49.2382,24256013133,14
16920,10672540.9,49.2384,24076013133,14
16950,10688521.0,49.2388,23896013133,12
16980,10704501.1,49.2393,23716013133,12
17010,10720481.2,49.2396,23536013133,12
17040,10736461.3,49.24,23356013133,12
17070,10752441.4,49.2403,23176013133,12
17100,10768421.5,49.2405,22996013133,12
17130,10784401.7,49.2408,22816013133,12
17160,10800381.8,49.241,22636013133,12
17190,10816361.9,49.2412,22456013133,12
17220,10832342.0,49.2414,22276013133,12
17250,10848322.1,49.2416,22096013133,12
17280,10864302.2,49.2417,21916013133,12
17310,10880282.3,49.2418,21736013133,12
17340,10896262.4,49.242,21556013133,12
17370,10912242.6,49.2421,21376013133,12
17400,10928222.7,49.2422,21196013133,12
17430,10944202.8,49.2423,21016013133,12
17460,10960182.9,49.2424,20836013133,12
17490,10976163.0,49.2424,20656013133,12
17520,10992143.1,49.2425,20476013133,11
17550,11008123.2,49.2426,20296013133,11
17580,11024103.4,49.2426,20116013133,11
17610,11040083.5,49.2427,19936013133,11
17640,11056063.6,49.2427,19756013133,11
17670,11069436.2,49.2427,19605384102,11
17700,11080089.6,49.2427,19485384102,10
17730,11090743.0,49.2427,19365384102,10
17760,11101396.4,49.2427,19245384102,10
17790,11112049.8,49.2427,19125384102,10
17820,11122703.2,49.2427,19005384102,10
17850,11133356.6,49.2427,18885384102,10
17880,11144010.1,49.2427,18765384102,10
17910,11154663.5,49.2427,18645384102,10
17940,11165316.9,49.2427,18525384102,10
17970,11175970.3,49.2427,18405384102,10
18000,11186623.7,49.2427,18285384102,10
