t_s,level,n_active,n_vars,n_rows,status,objective,wall_s
10050,lo,12,800,2985,optimal,4.557289144379498,0.020682499976828694
10200,lo,12,800,3083,optimal,6.600096705993824,0.1275984999956563
10350,lo,12,608,3143,optimal,6.150417007967309,0.01908595801796764
10500,lo,10,528,2537,optimal,4.802164630783509,0.01690895901992917
10650,lo,10,528,2622,optimal,5.04468975648552,0.014694167010020465
10800,lo,17,1320,3196,optimal,7.630123471096238,0.07267854199744761
10950,lo,17,1192,3351,optimal,6.375687838683499,0.024466791015584022
11100,lo,16,1152,3275,optimal,4.832908563979224,0.0220789160230197
11250,lo,15,1112,3251,optimal,3.7224743572525947,0.019855667022056878
11400,lo,14,1072,3378,optimal,8.05695651946159,0.0450077920104377
11550,lo,13,968,3408,optimal,6.273696160741071,0.019177624955773354
11700,lo,13,968,3585,optimal,4.4826097355491425,0.025305167015176266
11850,lo,10,848,2779,optimal,2.157064009626791,0.019721249991562217
12000,lo,8,768,2135,optimal,6.8040169088978875,0.29532874998403713
12150,lo,8,512,2262,optimal,6.683495720830067,0.01835762499831617
12300,lo,8,512,2398,optimal,5.445876323900059,0.020442500011995435
12450,lo,8,512,2501,optimal,5.1925737185995855,0.024626666971016675
12600,lo,16,1344,3488,optimal,7.349309268667982,0.15430362499319017
12750,lo,15,1112,3442,optimal,6.711151371873008,0.028166000032797456
12900,lo,15,1112,3577,optimal,5.6479980678480945,0.03061687498120591
13050,lo,15,1112,3708,optimal,5.086934048974724,0.029349165968596935
13200,lo,14,1072,3555,optimal,7.462828786386256,0.03657829202711582
13350,lo,14,1008,3699,optimal,6.9008818740415245,0.02538674999959767
13500,lo,13,968,3558,optimal,3.93469110039994,0.041447750001680106
13650,lo,12,928,3440,optimal,2.3913189630935565,0.022687082993797958
13800,lo,12,928,3560,optimal,6.953449866640182,0.20275362499523908
13950,lo,12,608,3643,optimal,6.675174326299779,0.035176041012164205
14100,lo,11,568,3353,optimal,5.919199836138286,0.02920245798304677
14250,lo,10,528,3294,optimal,5.0659586014968,0.02149783301865682
14400,lo,7,408,2430,optimal,3.8190051406958396,0.028162166010588408
14550,lo,7,344,2524,optimal,2.8513576971797034,0.01739816600456834
14700,lo,6,304,2335,optimal,2.0747300779790843,0.011921415978576988
14850,lo,6,304,2352,optimal,1.6079860040298855,0.014725917018949986
15000,lo,5,264,2036,optimal,7.108614840159843,0.024579415970947593
15150,lo,5,200,1997,optimal,4.137236923195899,0.010912917030509561
15300,lo,3,120,1121,optimal,1.809913405077194,0.0073321249801665545
15450,lo,3,120,1096,optimal,0.9892842232004804,0.005979167006444186
15600,lo,2,80,722,optimal,0.4560589039861303,0.003895415982697159
15750,lo,1,40,349,optimal,0.0002158294603594423,0.002229709003586322
15900,lo,1,40,333,optimal,-0.0,0.0016080409986898303
16050,lo,1,40,317,optimal,-0.0,0.002870999975129962
16200,lo,1,40,301,optimal,-0.0,0.0016622089897282422
16350,lo,1,40,286,optimal,-0.0,0.0016719999839551747
16500,lo,1,40,269,optimal,-0.0,0.002322291024029255
16650,lo,1,40,252,optimal,-0.0,0.001862916979007423
16800,lo,0,0,0,infeasible,0.0,2.4170149117708206e-06
