t_s,delivered_images,utility,backlog_bits,n_active
10770,9421183.5,43.4688,295737032,5
10800,9452788.0,43.6343,2647446866,13
10830,9484392.6,43.7996,2602947677,13
10860,9515997.1,43.9637,2558448487,13
10890,9547601.6,44.1266,2513949297,13
10920,9579206.2,44.2885,2469450108,13
10950,9610810.7,44.4494,2424950918,13
10980,9640320.3,44.6027,2383401386,13
11010,9669493.8,44.7548,2342325211,12
11040,9698667.2,44.9069,2301249036,12
11070,9727162.3,45.0555,2261127882,12
11100,9753904.6,45.1949,2223474721,11
11130,9780646.9,45.3343,2185821561,11
11160,9807389.2,45.4737,2148168400,11
11190,9834131.5,45.6132,2110515240,11
11220,9860873.8,45.7526,2072862080,11
11250,9887616.1,45.892,2035208919,11
11280,9914358.4,46.0314,1997555759,11
11310,9939396.5,46.1588,1962302152,11
11340,9963707.7,46.281,1928072006,10
11370,9987748.4,46.4014,1894222675,10
11400,10009628.5,46.507,1863415544,9
11430,10031508.5,46.6126,1832608413,9
11460,10053388.6,46.7182,1801801281,9
11490,10075268.7,46.8238,1770994150,9
11520,10097148.7,46.9294,1740187019,9
11550,10119028.8,47.0349,1709379888,9
11580,10140908.8,47.1405,1678572756,9
11610,10162788.9,47.2461,1647765625,9
11640,10184669.0,47.3517,1616958494,9
11670,10206549.0,47.4573,1586151362,9
11700,10228429.1,47.5629,1555344231,9
11730,10250309.2,47.6685,1524537100,9
11760,10272189.2,47.7741,1493729969,9
11790,10292488.2,47.8732,1465149056,9
11820,10311937.1,47.9693,1437764940,8
11850,10331386.1,48.0654,1410380823,8
11880,10350835.0,48.1615,1382996706,8
11910,10370284.0,48.2576,1355612590,8
11940,10389732.9,48.3537,1328228473,8
11970,10409181.9,48.4498,1300844356,8
12000,10428630.8,48.5459,1273460240,8
12030,10448079.8,48.642,1246076123,8
12060,10467528.7,48.7381,1218692006,8
12090,10486977.6,48.8342,1191307889,8
12120,10506426.6,48.9303,1163923773,8
12150,10525875.5,49.0264,1136539656,8
12180,10545324.5,49.1225,1109155539,8
12210,10564773.4,49.2186,1081771423,8
12240,10584222.4,49.3147,1054387306,8
12270,10603671.3,49.4108,1027003189,8
12300,10623120.3,49.5069,999619073,8
12330,10641407.1,49.5948,973871266,8
12360,10658424.9,49.6737,949910164,7
12390,10675442.7,49.7526,925949062,7
12420,10692460.6,49.8315,901987960,7
12450,10709478.4,49.9104,878026858,7
12480,10726496.2,49.9893,854065756,7
12510,10743514.0,50.0682,830104654,7
12540,10760531.9,50.1471,806143552,7
12570,10777549.7,50.226,782182450,7
12600,10812506.2,50.4076,2812430369,15
12630,10846541.9,50.5808,2764508164,14
12660,10880577.6,50.7531,2716585960,14
12690,10914613.2,50.9244,2668663756,14
12720,10948648.9,51.0949,2620741552,14
12750,10980949.7,51.2549,2575261958,14
12780,11012554.3,51.4103,2530762769,13
12810,11044158.8,51.5651,2486263579,13
12840,11075763.3,51.7194,2441764389,13
12870,11107367.9,51.8731,2397265200,13
12900,11138972.4,52.026,2352766010,13
12930,11170577.0,52.1781,2308266820,13
12960,11202181.5,52.3295,2263767631,13
12990,11233786.0,52.4802,2219268441,13
13020,11264893.7,52.628,2175468850,13
13050,11294067.1,52.7658,2134392675,12
13080,11323240.5,52.9032,2093316500,12
13110,11352414.0,53.0401,2052240324,12
13140,11381587.4,53.1766,2011164149,12
13170,11410760.8,53.3128,1970087974,12
13200,11439934.2,53.4487,1929011799,12
13230,11469107.6,53.5843,1887935624,12
13260,11498281.1,53.7196,1846859449,12
13290,11527454.5,53.8547,1805783274,12
13320,11556627.9,53.9896,1764707099,12
13350,11585801.3,54.1243,1723630924,12
13380,11614974.7,54.2589,1682554749,12
13410,11644148.1,54.3932,1641478574,12
13440,11673321.6,54.5275,1600402399,12
13470,11702495.0,54.6616,1559326224,12
13500,11731668.4,54.7955,1518250049,12
13530,11760841.8,54.9294,1477173874,12
13560,11790015.2,55.0632,1436097699,12
13590,11819188.7,55.1969,1395021524,12
13620,11848362.1,55.3305,1353945349,12
13650,11877535.5,55.4641,1312869174,12
13680,11906708.9,55.5976,1271792999,12
13710,11935882.3,55.731,1230716824,12
13740,11965055.8,55.8644,1189640649,12
13770,11994229.2,55.9976,1148564474,12
13800,12023402.6,56.1295,1107488299,12
13830,12052576.0,56.2603,1066412123,12
13860,12081749.4,56.3902,1025335948,12
13890,12110922.9,56.5191,984259773,12
13920,12140096.3,56.6472,943183598,12
13950,12168351.2,56.772,903400730,12
13980,12195093.5,56.8925,865747569,11
14010,12221835.8,57.013,828094409,11
14040,12245274.4,57.1209,795092849,11
14070,12267154.4,57.2139,764285718,9
14100,12289034.5,57.3069,733478586,9
14130,12309764.3,57.398,704291009,9
14160,12329213.3,57.487,676906892,8
14190,12348662.2,57.576,649522775,8
14220,12366184.1,57.6473,624851895,8
14250,12380770.9,57.6957,604313808,6
14280,12395357.6,57.7441,583775720,6
14310,12409944.3,57.7925,563237633,6
14340,12424531.0,57.8409,542699545,6
14370,12439117.7,57.8893,522161458,6
14400,12453704.4,57.9376,501623370,6
14430,12468291.1,57.986,481085283,6
14460,12482384.3,58.0344,461242117,6
14490,12494539.9,58.0828,444127044,5
14520,12506695.5,58.1311,427011971,5
14550,12518699.2,58.1782,410110645,5
14580,12528423.7,58.206,396418587,4
14610,12538148.2,58.2332,382726528,4
14640,12546983.5,58.2581,370286413,4
14670,12554276.8,58.2799,360017369,3
14700,12561570.2,58.3016,349748325,3
14730,12568863.6,58.3234,339479281,3
14760,12576156.9,58.3451,329210238,3
14790,12583450.3,58.3669,318941194,3
14820,12590743.6,58.3886,308672150,3
14850,12598037.0,58.4104,298403106,3
14880,12605330.3,58.4321,288134062,3
14910,12612623.7,58.4539,277865019,3
14940,12619917.0,58.4756,267595975,3
14970,12627210.4,58.4973,257326931,3
15000,12634503.8,58.5191,247057887,3
15030,12641797.1,58.5408,236788844,3
15060,12649090.5,58.5626,226519800,3
15090,12656383.8,58.5843,216250756,3
15120,12663677.2,58.6061,205981712,3
15150,12670970.5,58.6278,195712669,3
15180,12678263.9,58.6494,185443625,3
15210,12685557.2,58.6701,175174581,3
15240,12692850.6,58.69,164905537,3
15270,12700143.9,58.7092,154636494,3
15300,12707437.3,58.7274,144367450,3
15330,12714730.7,58.7448,134098406,3
15360,12722024.0,58.7613,123829362,3
15390,12729317.4,58.7772,113560319,3
15420,12736610.7,58.7924,103291275,3
15450,12743904.1,58.8069,93022231,3
15480,12751197.4,58.821,82753187,3
15510,12758490.8,58.8346,72484144,3
15540,12763040.7,58.8413,66077844,3
15570,12765471.8,58.8426,62654829,1
15600,12767902.9,58.8439,59231815,1
15630,12770334.1,58.845,55808800,1
15660,12772765.2,58.846,52385786,1
15690,12775196.3,58.8469,48962771,1
15720,12777627.4,58.8477,45539756,1
15750,12780058.5,58.8485,42116742,1
15780,12782489.7,58.8491,38693727,1
15810,12784920.8,58.8497,35270713,1
15840,12787351.9,58.8503,31847698,1
15870,12789783.0,58.8508,28424683,1
15900,12792214.1,58.8512,25001669,1
15930,12794645.3,58.8516,21578654,1
15960,12797076.4,58.852,18155640,1
15990,12799507.5,58.8523,14732625,1
16020,12801938.6,58.8526,11309611,1
16050,12804369.7,58.8529,7886596,1
16080,12806800.8,58.8532,4463581,1
16110,12809232.0,58.8534,1040567,1
16140,12809971.0,58.8535,0,1
16170,12809971.0,58.8535,0,0
16200,12809971.0,58.8535,0,0
16230,12809971.0,58.8535,0,0
16260,12809971.0,58.8535,0,0
16290,12809971.0,58.8535,0,0
16320,12809971.0,58.8535,0,0
16350,12809971.0,58.8535,0,0
16380,12809971.0,58.8535,0,0
16410,12809971.0,58.8535,0,0
16440,12809971.0,58.8535,0,0
16470,12809971.0,58.8535,0,0
16500,12809971.0,58.8535,0,0
16530,12809971.0,58.8535,0,0
16560,12809971.0,58.8535,0,0
16590,12809971.0,58.8535,0,0
16620,12809971.0,58.8535,0,0
16650,12809971.0,58.8535,0,0
16680,12809971.0,58.8535,0,0
16710,12809971.0,58.8535,0,0
16740,12809971.0,58.8535,0,0
16770,12809971.0,58.8535,0,0
16800,12809971.0,58.8535,0,0
16830,12809971.0,58.8535,0,0
16860,12809971.0,58.8535,0,0
16890,12809971.0,58.8535,0,0
16920,12809971.0,58.8535,0,0
16950,12809971.0,58.8535,0,0
16980,12809971.0,58.8535,0,0
17010,12809971.0,58.8535,0,0
17040,12809971.0,58.8535,0,0
17070,12809971.0,58.8535,0,0
17100,12809971.0,58.8535,0,0
17130,12809971.0,58.8535,0,0
17160,12809971.0,58.8535,0,0
17190,12809971.0,58.8535,0,0
17220,12809971.0,58.8535,0,0
17250,12809971.0,58.8535,0,0
17280,12809971.0,58.8535,0,0
17310,12809971.0,58.8535,0,0
17340,12809971.0,58.8535,0,0
17370,12809971.0,58.8535,0,0
17400,12809971.0,58.8535,0,0
17430,12809971.0,58.8535,0,0
17460,12809971.0,58.8535,0,0
17490,12809971.0,58.8535,0,0
17520,12809971.0,58.8535,0,0
17550,12809971.0,58.8535,0,0
17580,12809971.0,58.8535,0,0
17610,12809971.0,58.8535,0,0
17640,12809971.0,58.8535,0,0
17670,12809971.0,58.8535,0,0
17700,12809971.0,58.8535,0,0
17730,12809971.0,58.8535,0,0
17760,12809971.0,58.8535,0,0
17790,12809971.0,58.8535,0,0
17820,12809971.0,58.8535,0,0
17850,12809971.0,58.8535,0,0
17880,12809971.0,58.8535,0,0
17910,12809971.0,58.8535,0,0
17940,12809971.0,58.8535,0,0
17970,12809971.0,58.8535,0,0
18000,12809971.0,58.8535,0,0
