t_s,delivered_images,utility,backlog_bits,n_active
2250,1564847.2,8.8865,10573453812,13
2280,1594949.5,9.009,10403917345,13
2310,1625051.9,9.1304,10234380878,13
2340,1655154.3,9.2495,10064844411,13
2370,1685256.6,9.3584,9895307944,12
2400,1714998.6,9.4707,9727800883,11
2430,1741740.9,9.5728,9577188242,11
2460,1768483.2,9.6746,9426575600,11
2490,1795225.5,9.7762,9275962958,11
2520,1821967.8,9.8776,9125350316,11
2550,1848710.1,9.9789,8974737674,11
2580,1875452.4,10.0801,8824125033,11
2610,1902194.7,10.1811,8673512391,11
2640,1928937.0,10.282,8522899749,11
2670,1955679.3,10.3828,8372287107,11
2700,1982421.6,10.4828,8221674465,11
2730,2009163.9,10.5818,8071061823,11
2760,2035906.2,10.6801,7920449182,11
2790,2062648.5,10.7778,7769836540,11
2820,2089390.8,10.8748,7619223898,11
2850,2116133.1,10.9712,7468611256,11
2880,2142875.5,11.0671,7317998614,11
2910,2169617.8,11.1626,7167385973,11
2940,2196360.1,11.2576,7016773331,11
2970,2223102.4,11.3523,6866160689,11
3000,2249844.7,11.4466,6715548047,11
3030,2275763.9,11.5358,6569570925,11
3060,2300075.1,11.6153,6432650341,10
3090,2324386.3,11.6945,6295729758,10
3120,2348697.4,11.7735,6158809174,10
3150,2372523.1,11.8523,6024623160,10
3180,2394403.1,11.9307,5901394634,9
3210,2416283.2,12.009,5778166109,9
3240,2438163.3,12.0871,5654937584,9
3270,2460043.3,12.1652,5531709059,9
3300,2480019.3,12.2422,5419204610,9
3330,2499468.2,12.319,5309668144,8
3360,2518917.2,12.3959,5200131677,8
3390,2538366.1,12.4727,5090595210,8
3420,2557815.1,12.5495,4981058743,8
3450,2577264.0,12.6263,4871522277,8
3480,2596713.0,12.7032,4761985810,8
3510,2616161.9,12.78,4652449343,8
3540,2635610.8,12.8568,4542912876,8
3570,2655059.8,12.9336,4433376410,8
3600,2691847.7,13.1146,13294319762,16
3630,2726812.3,13.2781,13097399179,16
3660,2765423.6,13.462,12900478595,16
3690,2800388.2,13.6564,12703558012,16
3720,2835870.8,13.819,12506637428,16
3750,2870835.4,13.9807,12309716845,16
3780,2905799.9,14.132,12112796261,16
3810,2940764.5,14.2921,11915875678,16
3840,2975729.1,14.4674,11718955094,16
3870,3010693.7,14.6451,11522034511,16
3900,3045658.3,14.8189,11325113927,16
3930,3080622.9,14.96,11128193344,16
3960,3115587.5,15.1015,10931272760,16
3990,3150552.1,15.2387,10734352177,16
4020,3185516.7,15.4091,10537431593,16
4050,3220481.3,15.5471,10340511010,16
4080,3255445.9,15.7027,10143590427,16
4110,3315077.3,15.8802,9946669843,16
4140,3350041.9,16.0576,9749749260,16
4170,3385006.5,16.1947,9552828676,15
4200,3419971.1,16.3691,9355908093,15
4230,3454935.7,16.54,9158987509,15
4260,3489900.3,16.6707,8962066926,15
4290,3524864.9,16.8394,8765146342,15
4320,3559829.5,16.9979,8568225759,15
4350,3594794.1,17.1281,8371305175,15
4380,3629168.4,17.2728,8177709124,15
4410,3661701.8,17.429,7994480599,14
4440,3694235.3,17.5791,7811252074,14
4470,3726903.5,17.7293,7628023549,14
4500,3759436.9,17.8721,7444795024,14
4530,3791970.4,17.9876,7261566498,14
4560,3824503.9,18.1019,7078337973,14
4590,3875005.6,18.2536,6907455477,14
4620,3905107.9,18.3907,6737919010,13
4650,3935210.3,18.5058,6568382543,13
4680,3981826.3,18.6533,6398846076,13
4710,4011928.6,18.7757,6229309610,13
4740,4041455.3,18.914,6063015559,13
4770,4074596.5,19.054,5907171151,12
4800,4102267.8,19.1857,5751326742,12
4830,4129939.0,19.2878,5595482334,12
4860,4163080.3,19.42,5439637926,12
4890,4190751.5,19.5236,5283793517,12
4920,4218422.7,19.6245,5127949109,12
4950,4244709.4,19.7245,4979902437,12
4980,4269949.6,19.854,4837750087,11
5010,4295189.7,19.9873,4695597737,11
5040,4320429.8,20.0876,4553445387,11
5070,4345669.9,20.2327,4411293037,10
5100,4370910.0,20.3829,4269140687,10
5130,4395523.9,20.5028,4130515383,10
5160,4418332.9,20.6394,4002055092,9
5190,4440719.5,20.7701,3875973695,9
5220,4482977.5,20.8919,3761205461,8
5250,4503355.3,20.9991,3646437228,8
5280,4523733.2,21.1086,3531668994,8
5310,4547037.8,21.2202,3416900761,8
5340,4567800.0,21.3021,3324561280,8
5370,4584817.8,21.3735,3238985915,7
5400,4619174.6,21.5384,11734804558,15
5430,4653531.4,21.7203,11551576033,14
5460,4686348.0,21.9007,11368347508,14
5490,4718881.5,22.0797,11185118983,14
5520,4756601.9,22.2615,11001890458,14
5550,4790958.7,22.4432,10818661932,14
5580,4825315.5,22.6196,10635433407,14
5610,4859508.8,22.7964,10453125420,14
5640,4893544.5,22.9715,10271705647,14
5670,4927580.2,23.1461,10090285874,14
5700,4961615.8,23.3202,9908866101,14
5730,4995651.5,23.4928,9727446328,14
5760,5029687.1,23.6634,9546026555,14
5790,5063722.8,23.8322,9364606781,14
5820,5097758.4,23.9994,9183187008,14
5850,5131794.1,24.165,9001767235,14
5880,5165829.8,24.3294,8820347462,14
5910,5199865.4,24.4925,8638927689,14
5940,5233901.1,24.6545,8457507916,14
5970,5267358.3,24.8133,8279346059,14
6000,5298962.8,24.9654,8111618344,13
6030,5330567.3,25.1167,7943890629,13
6060,5359947.1,25.2612,7779295461,13
6090,5389120.5,25.4034,7614990761,12
6120,5418293.9,25.5441,7450686061,12
6150,5447467.3,25.6834,7286381361,12
6180,5476640.7,25.8214,7122076660,12
6210,5505814.1,25.9582,6957771960,12
6240,5534987.6,26.094,6793467260,12
6270,5564161.0,26.2288,6629162560,12
6300,5593334.4,26.3628,6464857860,12
6330,5622507.8,26.496,6300553160,12
6360,5651681.2,26.6285,6136248459,12
6390,5680854.7,26.7603,5971943759,12
6420,5710028.1,26.8916,5807639059,12
6450,5739201.5,27.0224,5643334359,12
6480,5768140.5,27.1512,5480350230,12
6510,5794882.8,27.2661,5329737589,11
6540,5821625.1,27.3807,5179124947,11
6570,5848367.4,27.4948,5028512305,11
6600,5875109.7,27.6087,4877899663,11
6630,5901852.0,27.7223,4727287021,11
6660,5928594.3,27.8356,4576674380,11
6690,5955336.6,27.9487,4426061738,11
6720,5982078.9,28.0615,4275449096,11
6750,6008821.2,28.1742,4124836454,11
6780,6035563.5,28.2867,3974223812,11
6810,6062305.8,28.3991,3823611170,11
6840,6089048.1,28.5113,3672998529,11
6870,6115790.4,28.6234,3522385887,11
6900,6142532.7,28.7353,3371773245,11
6930,6169275.0,28.8472,3221160603,11
6960,6196017.3,28.9589,3070547961,11
6990,6222759.6,29.0706,2919935320,11
7020,6249501.9,29.1822,2769322678,11
7050,6275342.5,29.2937,2623788548,11
7080,6299653.6,29.4051,2486867965,10
7110,6321598.9,29.5162,2363272474,10
7140,6343478.9,29.6272,2240043949,9
7170,6365359.0,29.7382,2116815424,9
7200,6400323.6,29.9445,10783339320,17
7230,6435288.2,30.1636,10586418737,17
7260,6470252.8,30.3405,10389498153,17
7290,6505217.4,30.5657,10192577570,17
7320,6540181.9,30.7561,9995656987,17
7350,6576075.5,30.9818,9793504636,17
7380,6611467.0,31.2301,9594179530,16
7410,6644000.5,31.3734,9410951005,15
7440,6676534.0,31.5646,9227722480,15
7470,6709067.4,31.7278,9044493955,15
7500,6741600.9,31.9205,8861265430,15
7530,6774134.4,32.063,8678036905,15
7560,6806667.9,32.2307,8494808380,15
7590,6839201.3,32.38,8311579855,15
7620,6871734.8,32.5301,8128351330,14
7650,6904268.3,32.7412,7945122804,14
7680,6936648.6,32.913,7762756596,14
7710,6964553.8,33.0199,7605594920,13
7740,6992225.0,33.1254,7449750512,12
7770,7017994.8,33.2661,7304615155,12
7800,7043234.9,33.46,7162462805,11
7830,7068475.0,33.6166,7020310455,10
7860,7093715.1,33.7156,6878158105,10
7890,7118955.3,33.9022,6736005755,10
7920,7144195.4,34.0211,6593853405,10
7950,7169435.5,34.1399,6451701055,10
7980,7194675.6,34.2893,6309548705,10
8010,7219915.7,34.4399,6167396354,10
8040,7245155.8,34.6385,6025244004,10
8070,7270396.0,34.7499,5883091654,10
8100,7295636.1,34.8473,5740939304,10
8130,7320876.2,34.9651,5598786954,10
8160,7345975.3,35.1151,5457428734,10
8190,7368784.3,35.2804,5328968443,9
8220,7391593.3,35.3766,5200508151,9
8250,7414402.3,35.4932,5072047859,9
8280,7437211.3,35.5967,4943587567,9
8310,7460020.3,35.7938,4815127276,9
8340,7482829.3,35.8985,4686666984,9
8370,7505638.3,36.0886,4558206692,9
8400,7528447.3,36.2396,4429746400,9
8430,7551256.3,36.393,4301286109,9
8460,7574065.3,36.5288,4172825817,9
8490,7596874.3,36.6584,4044365525,8
8520,7616416.6,36.7772,3934303475,8
8550,7635865.5,36.8948,3824767008,8
8580,7655314.5,37.0125,3715230542,8
8610,7674763.4,37.1301,3605694075,8
8640,7694212.4,37.2478,3496157608,8
8670,7713661.3,37.3655,3386621141,8
8700,7733110.3,37.4831,3277084674,8
8730,7752559.2,37.6008,3167548208,8
8760,7770218.6,37.7049,3068090438,8
8790,7784805.3,37.7859,2985938088,6
8820,7799392.0,37.8668,2903785738,6
8850,7813978.8,37.9478,2821633387,6
8880,7828565.5,38.0287,2739481037,6
8910,7843152.2,38.1097,2657328687,6
8940,7857738.9,38.1907,2575176337,6
8970,7872325.6,38.2716,2493023987,6
9000,7905974.0,38.483,9716607817,14
9030,7937578.6,38.6743,9538611059,13
9060,7969183.1,38.8647,9360614300,13
9090,8000787.6,39.0542,9182617542,13
9120,8032392.2,39.2427,9004620783,13
9150,8063996.7,39.4303,8826624025,13
9180,8095601.3,39.6172,8648627266,13
9210,8127205.8,39.8034,8470630508,13
9240,8158810.3,39.989,8292633749,13
9270,8190414.9,40.174,8114636991,13
9300,8222019.4,40.3585,7936640232,13
9330,8253624.0,40.5426,7758643474,13
9360,8285228.5,40.7262,7580646715,13
9390,8316833.0,40.9095,7402649957,13
9420,8348437.6,41.0924,7224653198,13
9450,8380042.1,41.275,7046656440,13
9480,8411646.6,41.4566,6868659681,13
9510,8443251.2,41.6364,6690662923,13
9540,8474855.7,41.8144,6512666164,13
9570,8506283.8,41.9899,6335663258,13
9600,8535457.2,42.1532,6171358557,12
9630,8564630.6,42.3163,6007053857,12
9660,8593142.2,42.4789,5846476528,12
9690,8619884.5,42.6404,5695863886,11
9720,8646626.8,42.802,5545251244,11
9750,8673369.1,42.9635,5394638602,11
9780,8700111.4,43.125,5244025961,11
9810,8726853.7,43.2861,5093413319,11
9840,8753596.0,43.4464,4942800677,11
9870,8780338.3,43.6059,4792188035,11
9900,8807080.6,43.7647,4641575393,11
9930,8833822.9,43.923,4490962751,11
9960,8860565.2,44.0806,4340350110,11
9990,8887307.5,44.2378,4189737468,11
10020,8914049.8,44.3945,4039124826,11
10050,8940792.1,44.5508,3888512184,11
10080,8967534.5,44.7067,3737899542,11
10110,8994276.8,44.8623,3587286901,11
10140,9021019.1,45.0175,3436674259,11
10170,9047761.4,45.1724,3286061617,11
10200,9074503.7,45.3257,3135448975,11
10230,9101246.0,45.4776,2984836333,11
10260,9127988.3,45.6283,2834223692,11
10290,9154730.6,45.7778,2683611050,11
10320,9181472.9,45.9263,2532998408,11
10350,9206349.1,46.072,2392895544,11
10380,9228229.1,46.2106,2269667018,9
10410,9247673.8,46.3357,2160154987,9
10440,9263679.8,46.4312,2070009022,7
10470,9278266.5,46.515,1987856672,6
10500,9292853.2,46.5989,1905704322,6
10530,9307439.9,46.6828,1823551972,6
10560,9322026.6,46.7667,1741399622,6
10590,9336613.3,46.8506,1659247272,6
10620,9351200.0,46.9345,1577094922,6
10650,9365786.8,47.0184,1494942571,6
10680,9380373.5,47.1023,1412790221,6
10710,9394960.2,47.1862,1330637871,6
10740,9409027.9,47.2683,1251408420,6
10770,9421183.5,47.344,1182948128,5
10800,9450356.9,47.5057,10603479524,13
10830,9479530.3,47.6671,10439174824,13
10860,9508703.8,47.8272,10274870123,13
10890,9537877.2,47.986,10110565423,13
10920,9567050.6,48.1438,9946260723,13
10950,9606877.4,48.3826,9721956023,13
10980,9640320.3,48.58,9533605544,13
11010,9669493.8,48.7458,9369300843,12
11040,9698667.2,48.9116,9204996143,12
11070,9727162.3,49.0736,9044511527,12
11100,9753904.6,49.2256,8893898886,11
11130,9780646.9,49.3776,8743286244,11
11160,9807389.2,49.5295,8592673602,11
11190,9834131.5,49.6815,8442060960,11
11220,9860873.8,49.8335,8291448318,11
11250,9887616.1,49.9855,8140835677,11
11280,9914358.4,50.1374,7990223035,11
11310,9939396.5,50.2763,7849208608,11
11340,9963707.7,50.4095,7712288024,10
11370,9987748.4,50.5407,7576890701,10
11400,10009628.5,50.6558,7453662176,9
11430,10031508.5,50.7709,7330433651,9
11460,10053388.6,50.886,7207205125,9
11490,10075268.7,51.0011,7083976600,9
11520,10097148.7,51.1162,6960748075,9
11550,10119028.8,51.2313,6837519550,9
11580,10140908.8,51.3464,6714291025,9
11610,10162788.9,51.4615,6591062500,9
11640,10184669.0,51.5766,6467833975,9
11670,10206549.0,51.6917,6344605450,9
11700,10228429.1,51.8068,6221376924,9
11730,10250309.2,51.9219,6098148399,9
11760,10272189.2,52.037,5974919874,9
11790,10292488.2,52.1451,5860596226,9
11820,10311937.1,52.2499,5751059759,8
11850,10331386.1,52.3546,5641523292,8
11880,10350835.0,52.4594,5531986825,8
11910,10370284.0,52.5642,5422450359,8
11940,10389732.9,52.6689,5312913892,8
11970,10409181.9,52.7737,5203377425,8
12000,10428630.8,52.8784,5093840958,8
12030,10448079.8,52.9832,4984304491,8
12060,10467528.7,53.0879,4874768025,8
12090,10486977.6,53.1927,4765231558,8
12120,10506426.6,53.2974,4655695091,8
12150,10525875.5,53.4022,4546158624,8
12180,10545324.5,53.507,4436622158,8
12210,10564773.4,53.6117,4327085691,8
12240,10584222.4,53.7165,4217549224,8
12270,10603671.3,53.8212,4108012757,8
12300,10623120.3,53.926,3998476290,8
12330,10641407.1,54.0218,3895485066,8
12360,10658424.9,54.1078,3799640657,7
12390,10675442.7,54.1938,3703796249,7
12420,10692460.6,54.2798,3607951840,7
12450,10709478.4,54.3658,3512107432,7
12480,10726496.2,54.4518,3416263024,7
12510,10743514.0,54.5378,3320418615,7
12540,10760531.9,54.6238,3224574207,7
12570,10777549.7,54.7098,3128729798,7
12600,10807652.0,54.8992,11277060340,15
12630,10842616.6,55.0544,11080139756,14
12660,10875150.1,55.2275,10896911231,14
12690,10907683.6,55.386,10713682706,14
12720,10940217.1,55.6203,10530454181,14
12750,10971015.7,55.8043,10356996098,14
12780,11001118.1,55.9383,10187459632,13
12810,11031220.4,56.0613,10017923165,13
12840,11061322.8,56.2289,9848386698,13
12870,11091425.1,56.4314,9678850231,13
12900,11121527.5,56.6143,9509313765,13
12930,11151629.9,56.7496,9339777298,13
12960,11181732.2,56.8732,9170240831,13
12990,11211834.6,57.0459,9000704364,13
13020,11241440.1,57.1667,8833966290,13
13050,11269111.3,57.3063,8678121881,12
13080,11296782.5,57.491,8522277473,12
13110,11324453.8,57.5979,8366433064,12
13140,11352125.0,57.7581,8210588656,12
13170,11379796.2,57.9415,8054744247,12
13200,11407467.5,58.0736,7898899839,12
13230,11435138.7,58.1701,7743055431,12
13260,11462810.0,58.2925,7587211022,12
13290,11490481.2,58.407,7431366614,12
13320,11518152.4,58.5027,7275522205,12
13350,11545823.7,58.6092,7119677797,12
13380,11573494.9,58.7892,6963833388,12
13410,11601166.1,58.9707,6807988980,12
13440,11628837.4,59.0657,6652144572,12
13470,11656508.6,59.2022,6496300163,12
13500,11684179.9,59.3566,6340455755,12
13530,11711851.1,59.4512,6184611346,12
13560,11739522.3,59.6054,6028766938,12
13590,11767193.6,59.7184,5872922529,12
13620,11794864.8,59.8746,5717078121,12
13650,11822536.0,59.9689,5561233713,12
13680,11850207.3,60.1092,5405389304,12
13710,11877878.5,60.2219,5249544896,12
13740,11905549.7,60.4022,5093700487,12
13770,11933221.0,60.5146,4937856079,12
13800,11960892.2,60.6934,4782011670,12
13830,11988563.5,60.7847,4626167262,12
13860,12016234.7,60.9612,4470322854,12
13890,12043905.9,61.1101,4314478445,12
13920,12071577.2,61.2848,4158634037,12
13950,12098329.9,61.3695,4007962853,12
13980,12123570.0,61.5092,3865810503,11
14010,12148810.1,61.6078,3723658153,11
14040,12174050.2,61.6916,3581505803,11
14070,12199290.3,61.8423,3439353453,10
14100,12224530.5,61.9506,3297201103,10
14130,12249770.6,62.1282,3155048753,10
14160,12275010.7,62.266,3012896402,10
14190,12300250.8,62.3742,2870744052,10
14220,12323563.9,62.4391,2739444648,10
14250,12343941.8,62.5563,2624676415,7
14280,12364319.7,62.648,2509908182,7
14310,12384697.6,62.712,2395139948,7
14340,12405075.5,62.8292,2280371715,7
14370,12425453.3,62.9465,2165603482,7
14400,12445831.2,63.0795,2050835248,7
14430,12466209.1,63.1604,1936067015,7
14460,12482384.3,63.2215,1844968469,6
14490,12494539.9,63.2742,1776508177,5
14520,12506695.5,63.3269,1708047885,5
14550,12518699.2,63.3783,1640442580,5
14580,12528423.7,63.4086,1585674347,4
14610,12538148.2,63.4382,1530906114,4
14640,12546983.5,63.4654,1481145650,4
14670,12554276.8,63.4891,1440069475,3
14700,12561570.2,63.5128,1398993300,3
14730,12568863.6,63.5365,1357917125,3
14760,12576156.9,63.5602,1316840950,3
14790,12583450.3,63.5839,1275764775,3
14820,12590743.6,63.6076,1234688600,3
14850,12598037.0,63.6313,1193612425,3
14880,12605330.3,63.655,1152536250,3
14910,12612623.7,63.6787,1111460075,3
14940,12619917.0,63.7024,1070383900,3
14970,12627210.4,63.7261,1029307725,3
15000,12634503.8,63.7498,988231550,3
15030,12641797.1,63.7735,947155375,3
15060,12649090.5,63.7972,906079200,3
15090,12656383.8,63.8209,865003025,3
15120,12663677.2,63.8447,823926850,3
15150,12670970.5,63.8684,782850675,3
15180,12678263.9,63.8918,741774499,3
15210,12685557.2,63.9144,700698324,3
15240,12692850.6,63.9361,659622149,3
15270,12700143.9,63.9571,618545974,3
15300,12707437.3,63.9769,577469799,3
15330,12714730.7,63.9959,536393624,3
15360,12722024.0,64.0139,495317449,3
15390,12729317.4,64.0312,454241274,3
15420,12736610.7,64.0477,413165099,3
15450,12743904.1,64.0636,372088924,3
15480,12751197.4,64.0789,331012749,3
15510,12758490.8,64.0938,289936574,3
15540,12763040.7,64.101,264311376,3
15570,12765471.8,64.1025,250619317,1
15600,12767902.9,64.1039,236927259,1
15630,12770334.1,64.1051,223235201,1
15660,12772765.2,64.1062,209543142,1
15690,12775196.3,64.1072,195851084,1
15720,12777627.4,64.108,182159026,1
15750,12780058.5,64.1089,168466967,1
15780,12782489.7,64.1096,154774909,1
15810,12784920.8,64.1103,141082851,1
15840,12787351.9,64.1109,127390792,1
15870,12789783.0,64.1114,113698734,1
15900,12792214.1,64.1119,100006676,1
15930,12794645.3,64.1123,86314617,1
15960,12797076.4,64.1127,72622559,1
15990,12799507.5,64.1131,58930500,1
16020,12801938.6,64.1134,45238442,1
16050,12804369.7,64.1137,31546384,1
16080,12806800.8,64.114,17854325,1
16110,12809232.0,64.1142,4162267,1
16140,12809971.0,64.1143,0,1
16170,12809971.0,64.1143,0,0
16200,12809971.0,64.1143,0,0
16230,12809971.0,64.1143,0,0
16260,12809971.0,64.1143,0,0
16290,12809971.0,64.1143,0,0
16320,12809971.0,64.1143,0,0
16350,12809971.0,64.1143,0,0
16380,12809971.0,64.1143,0,0
16410,12809971.0,64.1143,0,0
16440,12809971.0,64.1143,0,0
16470,12809971.0,64.1143,0,0
16500,12809971.0,64.1143,0,0
16530,12809971.0,64.1143,0,0
16560,12809971.0,64.1143,0,0
16590,12809971.0,64.1143,0,0
16620,12809971.0,64.1143,0,0
16650,12809971.0,64.1143,0,0
16680,12809971.0,64.1143,0,0
16710,12809971.0,64.1143,0,0
16740,12809971.0,64.1143,0,0
16770,12809971.0,64.1143,0,0
16800,12809971.0,64.1143,0,0
16830,12809971.0,64.1143,0,0
16860,12809971.0,64.1143,0,0
16890,12809971.0,64.1143,0,0
16920,12809971.0,64.1143,0,0
16950,12809971.0,64.1143,0,0
16980,12809971.0,64.1143,0,0
17010,12809971.0,64.1143,0,0
17040,12809971.0,64.1143,0,0
17070,12809971.0,64.1143,0,0
17100,12809971.0,64.1143,0,0
17130,12809971.0,64.1143,0,0
17160,12809971.0,64.1143,0,0
17190,12809971.0,64.1143,0,0
17220,12809971.0,64.1143,0,0
17250,12809971.0,64.1143,0,0
17280,12809971.0,64.1143,0,0
17310,12809971.0,64.1143,0,0
17340,12809971.0,64.1143,0,0
17370,12809971.0,64.1143,0,0
17400,12809971.0,64.1143,0,0
17430,12809971.0,64.1143,0,0
17460,12809971.0,64.1143,0,0
17490,12809971.0,64.1143,0,0
17520,12809971.0,64.1143,0,0
17550,12809971.0,64.1143,0,0
17580,12809971.0,64.1143,0,0
17610,12809971.0,64.1143,0,0
17640,12809971.0,64.1143,0,0
17670,12809971.0,64.1143,0,0
17700,12809971.0,64.1143,0,0
17730,12809971.0,64.1143,0,0
17760,12809971.0,64.1143,0,0
17790,12809971.0,64.1143,0,0
17820,12809971.0,64.1143,0,0
17850,12809971.0,64.1143,0,0
17880,12809971.0,64.1143,0,0
17910,12809971.0,64.1143,0,0
17940,12809971.0,64.1143,0,0
17970,12809971.0,64.1143,0,0
18000,12809971.0,64.1143,0,0
