t_s,delivered_images,utility,backlog_bits,n_active,n_dropped
6060,5359947.1,24.5516,3889647731,13,0
6090,5389120.5,24.6897,3807495380,12,0
6120,5418293.9,24.8262,3725343030,12,0
6150,5447467.3,24.9613,3643190680,12,0
6180,5476640.7,25.0952,3561038330,12,0
6210,5505814.1,25.228,3478885980,12,0
6240,5534987.6,25.3598,3396733630,12,0
6270,5564161.0,25.4906,3314581280,12,0
6300,5593334.4,25.6206,3232428930,12,0
6330,5622507.8,25.7499,3150276580,12,0
6360,5651681.2,25.8784,3068124230,12,0
6390,5680854.7,26.0064,2985971880,12,0
6420,5710028.1,26.1338,2903819530,12,0
6450,5739201.5,26.2607,2821667179,12,0
6480,5768140.5,26.3857,2740175115,12,0
6510,5794882.8,26.4972,2664868794,11,0
6540,5821625.1,26.6083,2589562473,11,0
6570,5848367.4,26.7191,2514256152,11,0
6600,5875109.7,26.8296,2438949832,11,0
6630,5901852.0,26.9398,2363643511,11,0
6660,5928594.3,27.0498,2288337190,11,0
6690,5955336.6,27.1595,2213030869,11,0
6720,5982078.9,27.269,2137724548,11,0
6750,6008821.2,27.3784,2062418227,11,0
6780,6035563.5,27.4875,1987111906,11,0
6810,6062305.8,27.5966,1911805585,11,0
6840,6089048.1,27.7055,1836499264,11,0
6870,6115790.4,27.8142,1761192943,11,0
6900,6142532.7,27.9229,1685886622,11,0
6930,6169275.0,28.0314,1610580302,11,0
6960,6196017.3,28.1398,1535273981,11,0
6990,6222759.6,28.2482,1459967660,11,0
7020,6249501.9,28.3565,1384661339,11,0
7050,6275342.5,28.4647,1311894274,11,0
7080,6299653.6,28.5728,1243433982,10,0
7110,6321598.9,28.6806,1181636237,10,0
7140,6343478.9,28.7883,1120021975,9,0
7170,6365359.0,28.896,1058407712,9,0
7200,6406024.7,29.1178,5375615354,17,0
7230,6444922.6,29.3396,5266078887,16,0
7260,6483820.5,29.5613,5156542420,16,0
7290,6522718.4,29.7831,5047005954,16,0
7320,6561616.3,30.0048,4937469487,16,0
7350,6600514.1,30.2263,4827933020,16,0
7380,6639000.1,30.4428,4719556540,16,0
7410,6675466.9,30.6406,4616866102,15,0
7440,6711933.7,30.8372,4514175665,15,0
7470,6748400.4,31.0328,4411485227,15,0
7500,6784867.2,31.2274,4308794790,15,0
7530,6821334.0,31.4211,4206104352,15,0
7560,6857800.8,31.6141,4103413914,15,0
7590,6891860.8,31.7871,4007500900,15,0
7620,6925896.4,31.9587,3911656491,14,0
7650,6959932.1,32.1292,3815812083,14,0
7680,6993814.6,32.2977,3720398833,14,0
7710,7023222.0,32.4427,3637587849,13,0
7740,7052395.4,32.5863,3555435499,12,0
7770,7079667.3,32.7245,3478637675,12,0
7800,7104630.0,32.8588,3408342661,11,0
7830,7128941.2,32.9921,3339882369,10,0
7860,7153252.4,33.125,3271422077,10,0
7890,7177563.6,33.2577,3202961786,10,0
7920,7201874.8,33.3901,3134501494,10,0
7950,7226186.0,33.5224,3066041202,10,0
7980,7250497.1,33.6544,2997580910,10,0
8010,7273769.9,33.7794,2932044786,10,0
8040,7295650.0,33.8951,2870430523,9,0
8070,7317530.0,34.0106,2808816261,9,0
8100,7339410.1,34.126,2747201998,9,0
8130,7361290.2,34.2413,2685587736,9,0
8160,7383029.2,34.3564,2624370538,9,0
8190,7402478.2,34.4706,2569602305,8,0
8220,7421927.1,34.5848,2514834071,8,0
8250,7441376.1,34.699,2460065838,8,0
8280,7460825.0,34.8131,2405297605,8,0
8310,7480274.0,34.9273,2350529371,8,0
8340,7499722.9,35.0415,2295761138,8,0
8370,7519171.9,35.1557,2240992905,8,0
8400,7538620.8,35.2698,2186224671,8,0
8430,7558069.8,35.384,2131456438,8,0
8460,7577518.7,35.4982,2076688204,8,0
8490,7596967.6,35.6124,2021919971,8,0
8520,7616416.6,35.7265,1967151738,8,0
8550,7635865.5,35.8407,1912383504,8,0
8580,7655314.5,35.9549,1857615271,8,0
8610,7674763.4,36.0691,1802847037,8,0
8640,7694212.4,36.1833,1748078804,8,0
8670,7713661.3,36.2974,1693310571,8,0
8700,7733110.3,36.4116,1638542337,8,0
8730,7752559.2,36.5258,1583774104,8,0
8760,7770218.6,36.6268,1534045219,8,0
8790,7784805.3,36.7054,1492969044,6,0
8820,7799392.0,36.7839,1451892869,6,0
8850,7813978.8,36.8625,1410816694,6,0
8880,7828565.5,36.9411,1369740519,6,0
8910,7843152.2,37.0196,1328664344,6,0
8940,7857738.9,37.0982,1287588169,6,0
8970,7872325.6,37.1768,1246511994,6,0
9000,7905974.0,37.3818,4858303909,14,0
9030,7937578.6,37.5675,4769305529,13,0
9060,7969183.1,37.7523,4680307150,13,0
9090,8000787.6,37.9361,4591308771,13,0
9120,8032392.2,38.119,4502310392,13,0
9150,8063996.7,38.3011,4413312012,13,0
9180,8095601.3,38.4825,4324313633,13,0
9210,8127205.8,38.6632,4235315254,13,0
9240,8158810.3,38.8433,4146316875,13,0
9270,8190414.9,39.0228,4057318495,13,0
9300,8222019.4,39.2019,3968320116,13,0
9330,8253624.0,39.3805,3879321737,13,0
9360,8285228.5,39.5586,3790323358,13,0
9390,8316833.0,39.7365,3701324978,13,0
9420,8348437.6,39.914,3612326599,13,0
9450,8380042.1,40.0911,3523328220,13,0
9480,8411646.6,40.2674,3434329841,13,0
9510,8443251.2,40.4418,3345331461,13,0
9540,8474855.7,40.6146,3256333082,13,0
9570,8506283.8,40.7849,3167831629,13,0
9600,8535457.2,40.9433,3085679279,12,0
9630,8564630.6,41.1017,3003526929,12,0
9660,8593142.2,41.2594,2923238264,12,0
9690,8619884.5,41.4162,2847931943,11,0
9720,8646626.8,41.5729,2772625622,11,0
9750,8673369.1,41.7296,2697319301,11,0
9780,8700111.4,41.8864,2622012980,11,0
9810,8726853.7,42.0427,2546706659,11,0
9840,8753596.0,42.1982,2471400338,11,0
9870,8780338.3,42.353,2396094018,11,0
9900,8807080.6,42.5072,2320787697,11,0
9930,8833822.9,42.6607,2245481376,11,0
9960,8860565.2,42.8137,2170175055,11,0
9990,8887307.5,42.9662,2094868734,11,0
10020,8914049.8,43.1183,2019562413,11,0
10050,8940792.1,43.2699,1944256092,11,0
10080,8967534.5,43.4212,1868949771,11,0
10110,8994276.8,43.5722,1793643450,11,0
10140,9021019.1,43.7228,1718337129,11,0
10170,9047761.4,43.8731,1643030808,11,0
10200,9074503.7,44.0219,1567724488,11,0
10230,9101246.0,44.1693,1492418167,11,0
10260,9127988.3,44.3155,1417111846,11,0
10290,9154730.6,44.4606,1341805525,11,0
10320,9181472.9,44.6047,1266499204,11,0
10350,9206349.1,44.746,1196447772,11,0
10380,9228229.1,44.8806,1134833509,9,0
10410,9247673.8,45.0019,1080077494,9,0
10440,9263679.8,45.0946,1035004511,7,0
10470,9278266.5,45.176,993928336,6,0
10500,9292853.2,45.2574,952852161,6,0
10530,9307439.9,45.3388,911775986,6,0
10560,9322026.6,45.4202,870699811,6,0
10590,9336613.3,45.5016,829623636,6,0
10620,9351200.0,45.583,788547461,6,0
10650,9365786.8,45.6645,747471286,6,0
10680,9380373.5,45.7459,706395111,6,0
10710,9394960.2,45.8273,665318936,6,0
10740,9409027.9,45.907,625704210,6,0
10770,9421183.5,45.9804,591474064,5,0
10800,9452788.0,46.1555,5294893733,13,0
10830,9484392.6,46.3303,5205895353,13,0
10860,9515997.1,46.5039,5116896974,13,0
10890,9547601.6,46.6762,5027898595,13,0
10920,9579206.2,46.8474,4938900216,13,0
10950,9610810.7,47.0177,4849901836,13,0
10980,9640320.3,47.1798,4766802772,13,0
11010,9669493.8,47.3407,4684650422,12,0
11040,9698667.2,47.5016,4602498072,12,0
11070,9727162.3,47.6588,4522255764,12,0
11100,9753904.6,47.8063,4446949443,11,0
11130,9780646.9,47.9537,4371643122,11,0
11160,9807389.2,48.1012,4296336801,11,0
11190,9834131.5,48.2487,4221030480,11,0
11220,9860873.8,48.3962,4145724159,11,0
11250,9887616.1,48.5436,4070417838,11,0
11280,9914358.4,48.6911,3995111517,11,0
11310,9939396.5,48.8258,3924604304,11,0
11340,9963707.7,48.9551,3856144012,10,0
11370,9987748.4,49.0825,3788445350,10,0
11400,10009628.5,49.1942,3726831088,9,0
11430,10031508.5,49.3059,3665216825,9,0
11460,10053388.6,49.4175,3603602563,9,0
11490,10075268.7,49.5292,3541988300,9,0
11520,10097148.7,49.6409,3480374038,9,0
11550,10119028.8,49.7526,3418759775,9,0
11580,10140908.8,49.8643,3357145512,9,0
11610,10162788.9,49.976,3295531250,9,0
11640,10184669.0,50.0877,3233916987,9,0
11670,10206549.0,50.1994,3172302725,9,0
11700,10228429.1,50.3111,3110688462,9,0
11730,10250309.2,50.4228,3049074200,9,0
11760,10272189.2,50.5345,2987459937,9,0
11790,10292488.2,50.6394,2930298113,9,0
11820,10311937.1,50.741,2875529879,8,0
11850,10331386.1,50.8427,2820761646,8,0
11880,10350835.0,50.9443,2765993413,8,0
11910,10370284.0,51.046,2711225179,8,0
11940,10389732.9,51.1476,2656456946,8,0
11970,10409181.9,51.2493,2601688713,8,0
12000,10428630.8,51.3509,2546920479,8,0
12030,10448079.8,51.4526,2492152246,8,0
12060,10467528.7,51.5542,2437384012,8,0
12090,10486977.6,51.6559,2382615779,8,0
12120,10506426.6,51.7576,2327847546,8,0
12150,10525875.5,51.8592,2273079312,8,0
12180,10545324.5,51.9609,2218311079,8,0
12210,10564773.4,52.0625,2163542845,8,0
12240,10584222.4,52.1642,2108774612,8,0
12270,10603671.3,52.2658,2054006379,8,0
12300,10623120.3,52.3675,1999238145,8,0
12330,10641407.1,52.4604,1947742533,8,0
12360,10658424.9,52.5439,1899820329,7,0
12390,10675442.7,52.6274,1851898124,7,0
12420,10692460.6,52.7108,1803975920,7,0
12450,10709478.4,52.7943,1756053716,7,0
12480,10726496.2,52.8777,1708131512,7,0
12510,10743514.0,52.9612,1660209308,7,0
12540,10760531.9,53.0447,1612287103,7,0
12570,10777549.7,53.1281,1564364899,7,0
12600,10812506.2,53.3202,5624860737,15,0
12630,10846541.9,53.5034,5529016329,14,0
12660,10880577.6,53.6856,5433171920,14,0
12690,10914613.2,53.8668,5337327512,14,0
12720,10948648.9,54.0472,5241483103,14,0
12750,10980949.7,54.2164,5150523916,14,0
12780,11012554.3,54.3808,5061525537,13,0
12810,11044158.8,54.5446,4972527158,13,0
12840,11075763.3,54.7078,4883528779,13,0
12870,11107367.9,54.8704,4794530399,13,0
12900,11138972.4,55.0321,4705532020,13,0
12930,11170577.0,55.1929,4616533641,13,0
12960,11202181.5,55.3531,4527535262,13,0
12990,11233786.0,55.5126,4438536882,13,0
13020,11264893.7,55.6689,4350937699,13,0
13050,11294067.1,55.8146,4268785349,12,0
13080,11323240.5,55.9599,4186632999,12,0
13110,11352414.0,56.1048,4104480649,12,0
13140,11381587.4,56.2492,4022328299,12,0
13170,11410760.8,56.3933,3940175949,12,0
13200,11439934.2,56.537,3858023599,12,0
13230,11469107.6,56.6804,3775871249,12,0
13260,11498281.1,56.8236,3693718899,12,0
13290,11527454.5,56.9665,3611566548,12,0
13320,11556627.9,57.1092,3529414198,12,0
13350,11585801.3,57.2517,3447261848,12,0
13380,11614974.7,57.394,3365109498,12,0
13410,11644148.1,57.5361,3282957148,12,0
13440,11673321.6,57.6781,3200804798,12,0
13470,11702495.0,57.8199,3118652448,12,0
13500,11731668.4,57.9617,3036500098,12,0
13530,11760841.8,58.1033,2954347748,12,0
13560,11790015.2,58.2448,2872195398,12,0
13590,11819188.7,58.3862,2790043048,12,0
13620,11848362.1,58.5276,2707890698,12,0
13650,11877535.5,58.6688,2625738347,12,0
13680,11906708.9,58.8101,2543585997,12,0
13710,11935882.3,58.9512,2461433647,12,0
13740,11965055.8,59.0923,2379281297,12,0
13770,11994229.2,59.2331,2297128947,12,0
13800,12023402.6,59.3727,2214976597,12,0
13830,12052576.0,59.5111,2132824247,12,0
13860,12081749.4,59.6484,2050671897,12,0
13890,12110922.9,59.7848,1968519547,12,0
13920,12140096.3,59.9203,1886367197,12,0
13950,12168351.2,60.0523,1806801459,12,0
13980,12195093.5,60.1798,1731495138,11,0
14010,12221835.8,60.3073,1656188817,11,0
14040,12245274.4,60.4213,1590185698,11,0
14070,12267154.4,60.5197,1528571435,9,0
14100,12289034.5,60.6181,1466957173,9,0
14130,12309764.3,60.7145,1408582017,9,0
14160,12329213.3,60.8087,1353813784,8,0
14190,12348662.2,60.9028,1299045551,8,0
14220,12366184.1,60.9782,1249703790,8,0
14250,12380770.9,61.0294,1208627615,6,0
14280,12395357.6,61.0806,1167551440,6,0
14310,12409944.3,61.1318,1126475265,6,0
14340,12424531.0,61.183,1085399090,6,0
14370,12439117.7,61.2341,1044322915,6,0
14400,12453704.4,61.2853,1003246740,6,0
14430,12468291.1,61.3365,962170565,6,0
14460,12482384.3,61.3877,922484234,6,0
14490,12494539.9,61.4388,888254089,5,0
14520,12506695.5,61.49,854023943,5,0
14550,12518699.2,61.5398,820221290,5,0
14580,12528423.7,61.5692,792837174,4,0
14610,12538148.2,61.598,765453057,4,0
14640,12546983.5,61.6243,740572825,4,0
14670,12554276.8,61.6473,720034738,3,0
14700,12561570.2,61.6703,699496650,3,0
14730,12568863.6,61.6933,678958563,3,0
14760,12576156.9,61.7163,658420475,3,0
14790,12583450.3,61.7393,637882388,3,0
14820,12590743.6,61.7623,617344300,3,0
14850,12598037.0,61.7854,596806212,3,0
14880,12605330.3,61.8084,576268125,3,0
14910,12612623.7,61.8314,555730037,3,0
14940,12619917.0,61.8544,535191950,3,0
14970,12627210.4,61.8774,514653862,3,0
15000,12634503.8,61.9004,494115775,3,0
15030,12641797.1,61.9234,473577687,3,0
15060,12649090.5,61.9464,453039600,3,0
15090,12656383.8,61.9694,432501512,3,0
15120,12663677.2,61.9924,411963425,3,0
15150,12670970.5,62.0154,391425337,3,0
15180,12678263.9,62.0382,370887250,3,0
15210,12685557.2,62.0601,350349162,3,0
15240,12692850.6,62.0812,329811075,3,0
15270,12700143.9,62.1015,309272987,3,0
15300,12707437.3,62.1207,288734900,3,0
15330,12714730.7,62.1391,268196812,3,0
15360,12722024.0,62.1566,247658725,3,0
15390,12729317.4,62.1733,227120637,3,0
15420,12736610.7,62.1894,206582550,3,0
15450,12743904.1,62.2048,186044462,3,0
15480,12751197.4,62.2197,165506375,3,0
15510,12758490.8,62.2341,144968287,3,0
15540,12763040.7,62.2412,132155688,3,0
15570,12765471.8,62.2426,125309659,1,0
15600,12767902.9,62.2439,118463629,1,0
15630,12770334.1,62.2451,111617600,1,0
15660,12772765.2,62.2461,104771571,1,0
15690,12775196.3,62.2471,97925542,1,0
15720,12777627.4,62.2479,91079513,1,0
15750,12780058.5,62.2487,84233484,1,0
15780,12782489.7,62.2494,77387454,1,0
15810,12784920.8,62.2501,70541425,1,0
15840,12787351.9,62.2507,63695396,1,0
15870,12789783.0,62.2512,56849367,1,0
15900,12792214.1,62.2517,50003338,1,0
15930,12794645.3,62.2521,43157309,1,0
15960,12797076.4,62.2525,36311279,1,0
15990,12799507.5,62.2528,29465250,1,0
16020,12801938.6,62.2532,22619221,1,0
16050,12804369.7,62.2535,15773192,1,0
16080,12806800.8,62.2537,8927163,1,0
16110,12809232.0,62.254,2081134,1,0
16140,12809971.0,62.254,0,1,0
16170,12809971.0,62.254,0,0,0
16200,12809971.0,62.254,0,0,0
16230,12809971.0,62.254,0,0,0
16260,12809971.0,62.254,0,0,0
16290,12809971.0,62.254,0,0,0
16320,12809971.0,62.254,0,0,0
16350,12809971.0,62.254,0,0,0
16380,12809971.0,62.254,0,0,0
16410,12809971.0,62.254,0,0,0
16440,12809971.0,62.254,0,0,0
16470,12809971.0,62.254,0,0,0
16500,12809971.0,62.254,0,0,0
16530,12809971.0,62.254,0,0,0
16560,12809971.0,62.254,0,0,0
16590,12809971.0,62.254,0,0,0
16620,12809971.0,62.254,0,0,0
16650,12809971.0,62.254,0,0,0
16680,12809971.0,62.254,0,0,0
16710,12809971.0,62.254,0,0,0
16740,12809971.0,62.254,0,0,0
16770,12809971.0,62.254,0,0,0
16800,12809971.0,62.254,0,0,0
16830,12809971.0,62.254,0,0,0
16860,12809971.0,62.254,0,0,0
16890,12809971.0,62.254,0,0,0
16920,12809971.0,62.254,0,0,0
16950,12809971.0,62.254,0,0,0
16980,12809971.0,62.254,0,0,0
17010,12809971.0,62.254,0,0,0
17040,12809971.0,62.254,0,0,0
17070,12809971.0,62.254,0,0,0
17100,12809971.0,62.254,0,0,0
17130,12809971.0,62.254,0,0,0
17160,12809971.0,62.254,0,0,0
17190,12809971.0,62.254,0,0,0
17220,12809971.0,62.254,0,0,0
17250,12809971.0,62.254,0,0,0
17280,12809971.0,62.254,0,0,0
17310,12809971.0,62.254,0,0,0
17340,12809971.0,62.254,0,0,0
17370,12809971.0,62.254,0,0,0
17400,12809971.0,62.254,0,0,0
17430,12809971.0,62.254,0,0,0
17460,12809971.0,62.254,0,0,0
17490,12809971.0,62.254,0,0,0
17520,12809971.0,62.254,0,0,0
17550,12809971.0,62.254,0,0,0
17580,12809971.0,62.254,0,0,0
17610,12809971.0,62.254,0,0,0
17640,12809971.0,62.254,0,0,0
17670,12809971.0,62.254,0,0,0
17700,12809971.0,62.254,0,0,0
17730,12809971.0,62.254,0,0,0
17760,12809971.0,62.254,0,0,0
17790,12809971.0,62.254,0,0,0
17820,12809971.0,62.254,0,0,0
17850,12809971.0,62.254,0,0,0
17880,12809971.0,62.254,0,0,0
17910,12809971.0,62.254,0,0,0
17940,12809971.0,62.254,0,0,0
17970,12809971.0,62.254,0,0,0
18000,12809971.0,62.254,0,0,0
