t_s,iter,n_active,n_vars,n_rows,status,objective,wall_s
7350,0,26,3120,15993,optimal,8.245098679402307,0.11968808301026002
7500,0,25,3000,15863,optimal,7.726836418463597,0.10453795800276566
7650,0,24,2880,15082,optimal,7.30454062074946,0.06255874999624211
7800,0,22,2640,13894,optimal,6.757956494486405,0.060733292004442774
7950,0,20,2400,12505,optimal,6.093097361964504,0.06147104100091383
8100,0,19,2280,12261,optimal,5.434218255730768,0.04711379199579824
8250,0,19,2280,12573,optimal,4.849600421942599,0.07106308299989905
8400,0,19,2280,13021,optimal,4.25955743920823,0.08651275000011083
8550,0,19,2280,13416,optimal,3.6069936339202515,0.06693945899314713
8700,0,19,2280,13777,optimal,2.8680707986282634,0.04693125000630971
8850,0,18,2160,13523,optimal,2.1545320161821535,0.047894999996060506
9000,0,25,4472,16490,optimal,9.136834702729123,1.7058714580052765
9150,0,24,2880,16027,optimal,8.739979781825735,0.074920667000697
9300,0,24,2880,16334,optimal,8.238935525575283,0.06723670799692627
9450,0,24,2880,16727,optimal,7.673421133828436,0.06160404199908953
9600,0,23,2760,16629,optimal,7.076248177139754,0.06489191600121558
9750,0,23,2760,17033,optimal,6.3945245327708085,0.06942395899386611
9900,0,23,2760,17378,optimal,5.714515233400607,0.0604146249970654
10050,0,23,2760,17674,optimal,5.040981638163412,0.06142304200329818
10200,0,23,2760,17846,optimal,4.350832515119206,0.07753154200327117
10350,0,23,2760,17985,optimal,3.68061783180616,0.06709650000266265
10500,0,19,2280,14798,optimal,2.7575637818562995,0.04364024999085814
10650,0,19,2280,14876,optimal,2.042111786248005,0.05225375000736676
10800,0,26,4592,17701,optimal,7.538706633659053,1.4068955420079874
10950,0,26,3120,17917,optimal,7.205792538352048,0.0734287080122158
11100,0,24,2880,16409,optimal,6.75133192898566,0.05929941599606536
11250,0,24,2880,16708,optimal,6.183334839964159,0.06031720800092444
11400,0,23,2760,16089,optimal,5.441214158733909,0.06478220800636336
11550,0,22,2640,15370,optimal,4.7481431923257915,0.05676562500593718
11700,0,22,2640,15568,optimal,4.213418117176531,0.062162249989341944
11850,0,21,2520,14920,optimal,3.668058093501902,0.05382099999405909
12000,0,21,2520,15124,optimal,3.216278536153389,0.05592308299674187
12150,0,21,2520,15365,optimal,2.7272547660618356,0.06023166699742433
12300,0,21,2520,15589,optimal,2.2085640589616062,0.05177729099523276
12450,0,20,2400,14973,optimal,1.7427774386013337,0.05284929099434521
12600,0,28,4832,18423,optimal,8.380321012700072,1.586781374993734
12750,0,27,3240,17968,optimal,8.06680206997103,0.07953525001357775
12900,0,26,3120,17476,optimal,7.568116474757938,0.06384829099988565
13050,0,26,3120,17747,optimal,6.968163110529784,0.06127349998860154
13200,0,25,3000,17456,optimal,6.446209111169263,0.05853058400680311
13350,0,25,3000,17679,optimal,5.891491431506819,0.07808616598777007
13500,0,25,3000,17885,optimal,5.239682425789212,0.05816166699514724
13650,0,25,3000,18099,optimal,4.577363573447397,0.05722674999560695
13800,0,25,3000,18266,optimal,3.8898412131248814,0.05717170800198801
13950,0,25,3000,18376,optimal,3.176999986008458,0.06125445800716989
14100,0,23,2760,17101,optimal,2.4791777718030326,0.051520666005671956
14250,0,21,2520,16326,optimal,1.7093678508976535,0.047343041995191015
14400,0,20,2400,15401,optimal,1.095951582751242,0.04837941699952353
14550,0,20,2400,15444,optimal,0.7641834227749571,0.04462249999050982
14700,0,18,2160,13762,optimal,0.6029407870254754,0.03887604099872988
14850,0,18,2160,13626,optimal,0.485336205096298,0.03918854199582711
15000,0,18,2160,13523,optimal,0.36764604780245314,0.04263158301182557
15150,0,18,2160,13421,optimal,0.24987031514394026,0.03747162499348633
15300,0,18,2160,13326,optimal,0.13883913068082504,0.058581750010489486
15450,0,18,2160,13266,optimal,0.052626453326392965,0.03845849999925122
15600,0,16,1920,11842,optimal,0.003421786238781656,0.03571166700567119
15750,0,16,1920,11792,optimal,0.0002974573816029135,0.04086712500429712
15900,0,16,1920,11784,optimal,-0.0,0.03914591700595338
16050,0,16,1920,11750,optimal,-0.0,0.0326918330101762
16200,0,16,1920,11669,optimal,-0.0,0.036709499996504746
16350,0,16,1792,10820,optimal,-0.0,0.03705466700193938
16500,0,16,1632,9804,optimal,-0.0,0.03125850000651553
16650,0,16,1472,8844,optimal,-0.0,0.024379875001613982
16800,0,16,1312,7915,optimal,-0.0,0.02211841699318029
16950,0,16,1152,6978,optimal,-0.0,0.018735666992142797
17100,0,16,992,6044,optimal,-0.0,0.015682083001593128
17250,0,16,832,5091,optimal,-0.0,0.014735707998625003
17400,0,16,672,4115,optimal,-0.0,0.011276958000962622
17550,0,16,512,3139,optimal,-0.0,0.009521750005660579
17700,0,16,352,2144,optimal,-0.0,0.009246874993550591
17850,0,16,192,1174,optimal,-0.0,0.003206916997442022
18000,0,16,32,213,optimal,-0.0,0.0008953750075306743
