t_s,iter,n_active,n_vars,n_rows,status,objective,wall_s
7350,0,26,3120,15993,optimal,8.245098679402307,0.06368583400035277
7500,0,25,3000,15863,optimal,7.726836418463597,0.05647687503369525
7650,0,24,2880,15082,optimal,7.30454062074946,0.058883999998215586
7800,0,22,2640,13894,optimal,6.757956494486405,0.05790925002656877
7950,0,20,2400,12505,optimal,6.093097361964504,0.04507300001569092
8100,0,19,2280,12261,optimal,5.434218255730768,0.04477087501436472
8250,0,19,2280,12573,optimal,4.849600421942599,0.04399912501685321
8400,0,19,2280,13021,optimal,4.25955743920823,0.04435637500137091
8550,0,19,2280,13416,optimal,3.6069936339202515,0.04894675000105053
8700,0,19,2280,13777,optimal,2.8680707986282634,0.0469641670351848
8850,0,18,2160,13523,optimal,2.154532016182153,0.07974212500266731
9000,0,25,4472,16490,optimal,9.136834702729123,1.9591222500312142
9150,0,24,2880,16027,optimal,8.739979781825735,0.07506670901784673
9300,0,24,2880,16334,optimal,8.238935525575283,0.07511712500127032
9450,0,24,2880,16727,optimal,7.673421133828436,0.07761454198043793
9600,0,23,2760,16629,optimal,7.076248177139754,0.06455700000515208
9750,0,23,2760,17033,optimal,6.3945245327708085,0.06586891604820266
9900,0,23,2760,17378,optimal,5.714515233400607,0.06145574996480718
10050,0,23,2760,17674,optimal,5.040981638163412,0.06598412501625717
10200,0,23,2760,17846,optimal,4.350832515119206,0.05977391701890156
10350,0,23,2760,17985,optimal,3.68061783180616,0.06380454101599753
10500,0,19,2280,14798,optimal,2.7575637818562995,0.048318332992494106
10650,0,19,2280,14876,optimal,2.042111786248005,0.053478916990570724
10800,0,26,4592,17701,optimal,7.538706633659053,1.5522004169761203
10950,0,26,3120,17917,optimal,7.205792538352048,0.09279195894487202
11100,0,24,2880,16409,optimal,6.75133192898566,0.0870844169985503
11250,0,24,2880,16708,optimal,6.183334839964159,0.0838451249874197
11400,0,23,2760,16089,optimal,5.441214158733909,0.08171062503242865
11550,0,22,2640,15370,optimal,4.7481431923257915,0.0834364999900572
11700,0,22,2640,15568,optimal,4.213418117176531,0.07711845898302272
11850,0,21,2520,14920,optimal,3.668058093501902,0.07080416695680469
12000,0,21,2520,15124,optimal,3.216278536153389,0.07142412499524653
12150,0,21,2520,15365,optimal,2.7272547660618356,0.08320300001651049
12300,0,21,2520,15589,optimal,2.2085640589616062,0.07724187499843538
12450,0,20,2400,14973,optimal,1.7427774386013337,0.08238825004082173
12600,0,28,4832,18423,optimal,8.380321012700072,6.314545375003945
12750,0,27,3240,17968,optimal,8.06680206997103,0.1999831250286661
12900,0,26,3120,17476,optimal,7.568116474757938,0.20003279100637883
13050,0,26,3120,17747,optimal,6.968163110529784,0.1791219160077162
13200,0,25,3000,17456,optimal,6.446209111169263,0.15766470797825605
13350,0,25,3000,17679,optimal,5.891491431506819,0.12179354199906811
13500,0,25,3000,17885,optimal,5.239682425789212,0.11203362501692027
13650,0,25,3000,18099,optimal,4.577363573447397,0.13245845900382847
13800,0,25,3000,18266,optimal,3.8898412131248814,0.10798508301377296
13950,0,25,3000,18376,optimal,3.176999986008458,0.10951854102313519
14100,0,23,2760,17101,optimal,2.4791777718030326,0.10523012501653284
14250,0,21,2520,16326,optimal,1.7093678508976535,0.08931562496582046
14400,0,20,2400,15401,optimal,1.095951582751242,0.08248604205437005
14550,0,20,2400,15444,optimal,0.7641834227749571,0.08705212495988235
14700,0,18,2160,13762,optimal,0.6029407870254754,0.0819134580087848
14850,0,18,2160,13626,optimal,0.485336205096298,0.08719708299031481
15000,0,18,2160,13523,optimal,0.36764604780245314,0.08672495797509328
15150,0,18,2160,13421,optimal,0.24987031514394026,0.08650450001005083
15300,0,18,2160,13326,optimal,0.13883913068082504,0.10079291596775874
15450,0,18,2160,13266,optimal,0.052626453326392965,0.11786112503614277
15600,0,16,1920,11842,optimal,0.003421786238781656,0.11923670797841623
15750,0,16,1920,11792,optimal,0.0002974573816029135,0.8387528330204077
15900,0,16,1920,11784,optimal,-0.0,0.28154104197165
16050,0,16,1920,11750,optimal,-0.0,0.17696654103929177
16200,0,16,1920,11669,optimal,-0.0,0.23858325002947822
16350,0,16,1792,10820,optimal,-0.0,0.10216499998932704
16500,0,16,1632,9804,optimal,-0.0,0.08607104100519791
16650,0,16,1472,8844,optimal,-0.0,0.07604699995135888
16800,0,16,1312,7915,optimal,-0.0,0.06897262501297519
16950,0,16,1152,6978,optimal,-0.0,0.05196566699305549
17100,0,16,992,6044,optimal,-0.0,0.04606591700576246
17250,0,16,832,5091,optimal,-0.0,0.03288175002671778
17400,0,16,672,4115,optimal,-0.0,0.023190041014458984
17550,0,16,512,3139,optimal,-0.0,0.0177834170171991
17700,0,16,352,2144,optimal,-0.0,0.012259375012945384
17850,0,16,192,1174,optimal,-0.0,0.009169666969683021
18000,0,16,32,213,optimal,-0.0,0.0020649589714594185
