kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected,u_quality,u_tardiness,u_cost,u_coverage_gain,u_norm,enc_energy_j,tx_energy_j
35,2,7200,10197,257385.0,1.0,1.3076,7230,10380,3180,183,0.0649,1,0,0,1.307601,0.0,0.0,0.983899,0.878587,95283.927,72.479616
36,2,7200,9499,194313.0,1.0,1.3184,7230,9600,2400,101,0.0491,1,0,0,1.318352,0.0,0.0,0.991988,0.885811,71934.6726,54.718541
37,2,7200,9826,256146.0,1.0,0.8025,7230,10380,3180,554,0.1743,1,0,0,0.802458,0.0,0.0,0.905709,0.808767,94825.2492,72.130714
38,2,7200,9067,201121.0,1.0,0.7551,7230,9690,2490,623,0.2506,1,0,0,0.755101,0.0,0.0,0.852258,0.761037,74454.9942,56.635674
39,2,7200,9206,127959.0,1.0,0.443,7230,8790,1590,-416,0.0,0,0,0,0.443,0.0,0.0,1.0,0.892965,47370.4218,36.033254
40,2,9000,11978,187923.0,1.0,1.329,9030,11340,2340,-638,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,69569.0946,52.919117
41,2,9000,11817,194219.0,1.0,1.329,9030,11400,2400,-417,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,71899.8738,54.69207
42,2,9000,11834,115839.0,1.0,1.329,9030,10440,1440,-1394,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,42883.5978,32.620262
43,2,9000,11796,226944.0,1.0,0.8857,9030,11820,2820,24,0.0037,1,0,0,0.885744,0.0,0.0,0.999711,0.892707,84014.6688,63.90743
44,2,9000,12231,118113.0,1.0,0.886,9030,10470,1470,-1761,0.0,0,0,0,0.886,0.0,0.0,1.0,0.892965,43725.4326,33.260621
45,2,9000,10855,160790.0,1.0,0.8727,9030,11010,2010,155,0.0777,1,0,0,0.872731,0.0,0.0,0.985024,0.879592,59524.458,45.278464
46,2,9000,12569,169500.0,1.0,0.886,9030,11100,2100,-1469,0.0,0,0,0,0.886,0.0,0.0,1.0,0.892965,62748.9,47.7312
47,2,9000,11535,142917.0,1.0,0.443,9030,10770,1770,-765,0.0,0,0,0,0.443,0.0,0.0,1.0,0.892965,52907.8734,40.245427
48,2,10800,12662,298534.0,1.0,0.7743,10830,14490,3690,1828,0.4951,1,0,0,0.774343,0.0,0.0,0.582651,0.520287,110517.2868,84.067174
49,2,10800,12705,146788.0,1.0,1.329,10830,12630,1830,-75,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,54340.9176,41.335501
50,2,10800,14252,271135.0,1.0,0.443,10830,14160,3360,-92,0.0,0,0,0,0.443,0.0,0.0,1.0,0.892965,100374.177,76.351616
51,2,10800,13792,158719.0,1.0,0.886,10830,12780,1980,-1012,0.0,0,0,0,0.886,0.0,0.0,1.0,0.892965,58757.7738,44.69527
52,2,10800,13509,125256.0,1.0,0.886,10830,12360,1560,-1149,0.0,0,0,0,0.886,0.0,0.0,1.0,0.892965,46369.7712,35.27209
53,2,10800,13796,256780.0,1.0,1.3088,10830,13980,3180,184,0.0627,1,0,0,1.308767,0.0,0.0,0.984776,0.879371,95059.956,72.309248
54,2,10800,13352,181837.0,1.0,0.886,10830,13050,2250,-302,0.0,0,0,0,0.886,0.0,0.0,1.0,0.892965,67316.0574,51.205299
55,2,10800,12900,262804.0,1.0,0.325,10830,14070,3270,1170,0.3617,1,0,0,0.324958,0.0,0.0,0.733539,0.655025,97290.0408,74.005606
56,2,12600,14591,166858.0,1.0,0.4407,12630,14670,2070,79,0.0384,1,0,0,0.440682,0.0,0.0,0.994767,0.888292,61770.8316,46.987213
57,2,12600,15700,118009.0,1.0,1.329,12630,14070,1470,-1630,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,43686.9318,33.231334
58,2,12600,15691,239354.0,1.0,0.886,12630,15570,2970,-121,0.0,0,0,0,0.886,0.0,0.0,1.0,0.892965,88608.8508,67.402086
59,2,12600,15302,132254.0,1.0,1.329,12630,14250,1650,-1052,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,48960.4308,37.242726
60,2,12600,15295,287611.0,1.0,0.3699,12630,16170,3570,875,0.2477,1,0,0,0.369891,0.0,0.0,0.834968,0.745597,106473.5922,80.991258
61,2,12600,15203,239264.0,1.0,0.8399,12630,15570,2970,367,0.1262,1,0,0,0.839886,0.0,0.0,0.947952,0.846488,88575.5328,67.376742
62,2,12600,14830,133242.0,1.0,0.886,12630,14250,1650,-580,0.0,0,0,0,0.886,0.0,0.0,1.0,0.892965,49326.1884,37.520947
63,2,12600,15535,160302.0,1.0,1.329,12630,14580,1980,-955,0.0,0,0,0,1.329,0.0,0.0,1.0,0.892965,59343.8004,45.141043
