kid,depth,arrival_s,deadline_s,delivered_images,delivery_fraction,utility,first_delivery_s,completion_s,completion_delay_s,lateness_s,late_image_fraction,deadline_violated,dropped,rejected
22,2,3600,5537,281108.0,1.0,0.567,3630,7080,3480,1543,0.4465,1,0,0
23,2,3600,5741,193911.0,1.0,1.2788,3630,6000,2400,259,0.1099,1,0,0
24,2,5400,8436,192588.0,1.0,0.443,5430,7800,2400,-636,0.0,0,0,0
25,2,5400,7608,195141.0,1.0,0.4316,5430,7830,2430,222,0.0905,1,0,0
26,2,5400,8893,212900.0,1.0,1.329,5430,8040,2640,-853,0.0,0,0,0
27,2,5400,8699,187430.0,1.0,0.443,5430,7740,2340,-959,0.0,0,0,0
28,2,5400,7375,225953.0,1.0,1.0682,5430,8190,2790,815,0.3006,1,0,0
29,2,5400,8698,162473.0,1.0,1.329,5430,7410,2010,-1288,0.0,0,0,0
30,2,5400,8715,187043.0,1.0,1.329,5430,7710,2310,-1005,0.0,0,0,0
31,2,5400,7719,177496.0,1.0,1.329,5430,7620,2220,-99,0.0,0,0,0
32,2,7200,10146,147911.0,1.0,1.329,7230,9030,1830,-1116,0.0,0,0,0
33,2,7200,9360,127950.0,1.0,1.329,7230,8790,1590,-570,0.0,0,0,0
34,2,7200,10435,260980.0,1.0,0.443,7230,10440,3240,5,0.0033,1,0,0
35,2,7200,10197,257385.0,1.0,1.3076,7230,10380,3180,183,0.0649,1,0,0
36,2,7200,9499,194313.0,1.0,1.3184,7230,9600,2400,101,0.0491,1,0,0
37,2,7200,9826,256146.0,1.0,0.8025,7230,10380,3180,554,0.1743,1,0,0
38,2,7200,9067,201121.0,1.0,0.7551,7230,9690,2490,623,0.2506,1,0,0
39,2,7200,9206,127959.0,1.0,0.443,7230,8790,1590,-416,0.0,0,0,0
40,2,9000,11978,187923.0,1.0,1.329,9030,11340,2340,-638,0.0,0,0,0
41,2,9000,11817,194219.0,1.0,1.329,9030,11400,2400,-417,0.0,0,0,0
42,2,9000,11834,115839.0,1.0,1.329,9030,10440,1440,-1394,0.0,0,0,0
43,2,9000,11796,226944.0,1.0,0.8857,9030,11820,2820,24,0.0037,1,0,0
44,2,9000,12231,118113.0,1.0,0.886,9030,10470,1470,-1761,0.0,0,0,0
45,2,9000,10855,160790.0,1.0,0.8727,9030,11010,2010,155,0.0777,1,0,0
46,2,9000,12569,169500.0,1.0,0.886,9030,11100,2100,-1469,0.0,0,0,0
47,2,9000,11535,142917.0,1.0,0.443,9030,10770,1770,-765,0.0,0,0,0
48,2,10800,12662,298534.0,1.0,0.7743,10830,14490,3690,1828,0.4951,1,0,0
49,2,10800,12705,146788.0,1.0,1.329,10830,12630,1830,-75,0.0,0,0,0
50,2,10800,14252,271135.0,1.0,0.443,10830,14160,3360,-92,0.0,0,0,0
51,2,10800,13792,158719.0,1.0,0.886,10830,12780,1980,-1012,0.0,0,0,0
52,2,10800,13509,125256.0,1.0,0.886,10830,12360,1560,-1149,0.0,0,0,0
53,2,10800,13796,256780.0,1.0,1.3088,10830,13980,3180,184,0.0627,1,0,0
54,2,10800,13352,181837.0,1.0,0.886,10830,13050,2250,-302,0.0,0,0,0
55,2,10800,12900,262804.0,1.0,0.325,10830,14070,3270,1170,0.3617,1,0,0
56,2,12600,14591,166858.0,1.0,0.4407,12630,14670,2070,79,0.0384,1,0,0
57,2,12600,15700,118009.0,1.0,1.329,12630,14070,1470,-1630,0.0,0,0,0
58,2,12600,15691,239354.0,1.0,0.886,12630,15570,2970,-121,0.0,0,0,0
59,2,12600,15302,132254.0,1.0,1.329,12630,14250,1650,-1052,0.0,0,0,0
60,2,12600,15295,287611.0,1.0,0.3699,12630,16170,3570,875,0.2477,1,0,0
61,2,12600,15203,239264.0,1.0,0.8399,12630,15570,2970,367,0.1262,1,0,0
62,2,12600,14830,133242.0,1.0,0.886,12630,14250,1650,-580,0.0,0,0,0
63,2,12600,15535,160302.0,1.0,1.329,12630,14580,1980,-955,0.0,0,0,0
