t_s,delivered_images,utility,backlog_bits,n_active
2400,1714998.6,9.4503,7518153094,11
2430,1741740.9,9.5514,7394924569,11
2460,1768483.2,9.6522,7271696044,11
2490,1795225.5,9.7529,7148467519,11
2520,1821967.8,9.8533,7025238994,11
2550,1848710.1,9.9537,6902010468,11
2580,1875452.4,10.0539,6778781943,11
2610,1902194.7,10.1539,6655553418,11
2640,1928937.0,10.2539,6532324893,11
2670,1955679.3,10.3537,6409096368,11
2700,1982421.6,10.4526,6285867843,11
2730,2009163.9,10.5507,6162639318,11
2760,2035906.2,10.6481,6039410793,11
2790,2062648.5,10.7447,5916182267,11
2820,2089390.8,10.8408,5792953742,11
2850,2116133.1,10.9362,5669725217,11
2880,2142875.5,11.0312,5546496692,11
2910,2169617.8,11.1257,5423268167,11
2940,2196360.1,11.2197,5300039642,11
2970,2223102.4,11.3134,5176811117,11
3000,2249844.7,11.4068,5053582592,11
3030,2275763.9,11.495,4934989586,11
3060,2300075.1,11.5735,4825453119,10
3090,2324386.3,11.6518,4715916652,10
3120,2348697.4,11.7298,4606380186,10
3150,2372523.1,11.8076,4499578288,10
3180,2394403.1,11.8851,4403733879,9
3210,2416283.2,11.9624,4307889471,9
3240,2438163.3,12.0395,4212045062,9
3270,2460043.3,12.1166,4116200654,9
3300,2480019.3,12.1927,4031080322,9
3330,2499468.2,12.2685,3948927972,8
3360,2518917.2,12.3444,3866775622,8
3390,2538366.1,12.4202,3784623272,8
3420,2557815.1,12.4961,3702470922,8
3450,2577264.0,12.5719,3620318571,8
3480,2596713.0,12.6478,3538166221,8
3510,2616161.9,12.7236,3456013871,8
3540,2635610.8,12.7995,3373861521,8
3570,2655059.8,12.8753,3291709171,8
3600,2693957.7,13.0615,10302090935,16
3630,2732855.6,13.2477,10137786235,16
3660,2771753.5,13.4339,9973481535,16
3690,2810651.4,13.6198,9809176834,16
3720,2849549.3,13.8032,9644872134,16
3750,2888447.1,13.9842,9480567434,16
3780,2927345.0,14.1626,9316262734,16
3810,2966242.9,14.3386,9151958034,16
3840,3005140.8,14.5126,8987653334,16
3870,3044038.7,14.6846,8823348634,16
3900,3082936.6,14.855,8659043933,16
3930,3121834.5,15.0238,8494739233,16
3960,3160732.4,15.1912,8330434533,16
3990,3199630.3,15.3573,8166129833,16
4020,3238528.2,15.5222,8001825133,16
4050,3277426.1,15.6862,7837520433,16
4080,3316324.0,15.8486,7673215732,16
4110,3355221.9,16.0091,7508911032,16
4140,3392153.4,16.1664,7350143565,16
4170,3428620.2,16.3219,7192684894,15
4200,3465087.0,16.4761,7035226223,15
4230,3501553.7,16.6289,6877767552,15
4260,3538020.5,16.7807,6720308881,15
4290,3574487.3,16.9315,6562850210,15
4320,3610954.1,17.0805,6405391539,15
4350,3647420.8,17.2279,6247932868,15
4380,3683297.3,17.3732,6093798729,15
4410,3717333.0,17.5152,5950032116,14
4440,3751368.6,17.6554,5806265504,14
4470,3785404.3,17.794,5662498891,14
4500,3819439.9,17.9311,5518732278,14
4530,3853475.6,18.067,5374965666,14
4560,3887511.3,18.2016,5231199053,14
4590,3919354.8,18.3305,5099778469,14
4620,3950959.3,18.4579,4969703915,13
4650,3982563.9,18.5844,4839629361,13
4680,4014168.4,18.7101,4709554806,13
4710,4045772.9,18.8351,4579480252,13
4740,4076801.8,18.9593,4451026906,13
4770,4105975.2,19.0828,4327798381,12
4800,4135148.6,19.2058,4204569856,12
4830,4164322.0,19.3282,4081341330,12
4860,4193495.4,19.4503,3958112805,12
4890,4222668.9,19.572,3834884280,12
4920,4251842.3,19.6934,3711655755,12
4950,4279631.2,19.8138,3596224967,12
4980,4306373.5,19.9337,3486688500,11
5010,4333115.8,20.0533,3377152033,11
5040,4359419.2,20.1727,3268851498,11
5070,4383730.4,20.2912,3166161061,10
5100,4408041.5,20.4097,3063470623,10
5130,4431726.5,20.5281,2964307232,10
5160,4453606.5,20.6462,2875308853,9
5190,4475064.2,20.7593,2788689369,9
5220,4494513.2,20.8495,2713383048,8
5250,4513962.1,20.939,2638076727,8
5280,4533411.1,21.028,2562770406,8
5310,4550782.1,21.1019,2499166605,8
5340,4567800.0,21.173,2437552343,7
5370,4584817.8,21.2436,2375938080,7
5400,4621259.2,21.4239,9848252075,15
5430,4655294.9,21.6005,9697639433,14
5460,4689330.6,21.7771,9547026791,14
5490,4723366.2,21.9537,9396414149,14
5520,4757401.9,22.13,9245801508,14
5550,4791437.5,22.3055,9095188866,14
5580,4825473.2,22.4804,8944576224,14
5610,4859508.8,22.6547,8793963582,14
5640,4893544.5,22.8284,8643350940,14
5670,4927580.2,23.0016,8492738299,14
5700,4961615.8,23.1744,8342125657,14
5730,4995651.5,23.3457,8191513015,14
5760,5029687.1,23.515,8040900373,14
5790,5063722.8,23.6826,7890287731,14
5820,5097758.4,23.8486,7739675090,14
5850,5131794.1,24.0132,7589062448,14
5880,5165829.8,24.1764,7438449806,14
5910,5199865.4,24.3385,7287837164,14
5940,5233901.1,24.4995,7137224522,14
5970,5267358.3,24.6575,6988240838,14
6000,5298962.8,24.8089,6844474226,13
6030,5330567.3,24.9595,6700707613,13
6060,5359947.1,25.103,6563206094,13
6090,5389120.5,25.2443,6426285510,12
6120,5418293.9,25.384,6289364927,12
6150,5447467.3,25.5224,6152444343,12
6180,5476640.7,25.6595,6015523760,12
6210,5505814.1,25.7954,5878603176,12
6240,5534987.6,25.9303,5741682593,12
6270,5564161.0,26.0643,5604762010,12
6300,5593334.4,26.1974,5467841426,12
6330,5622507.8,26.3297,5330920843,12
6360,5651681.2,26.4614,5194000259,12
6390,5680854.7,26.5924,5057079676,12
6420,5710028.1,26.7229,4920159092,12
6450,5739201.5,26.8528,4783238509,12
6480,5768140.5,26.9808,4647638497,12
6510,5794882.8,27.0949,4524409972,11
6540,5821625.1,27.2087,4401181447,11
6570,5848367.4,27.322,4277952922,11
6600,5875109.7,27.4351,4154724396,11
6630,5901852.0,27.5479,4031495871,11
6660,5928594.3,27.6604,3908267346,11
6690,5955336.6,27.7727,3785038821,11
6720,5982078.9,27.8848,3661810296,11
6750,6008821.2,27.9966,3538581771,11
6780,6035563.5,28.1084,3415353246,11
6810,6062305.8,28.2199,3292124721,11
6840,6089048.1,28.3314,3168896195,11
6870,6115790.4,28.4427,3045667670,11
6900,6142532.7,28.5538,2922439145,11
6930,6169275.0,28.6649,2799210620,11
6960,6196017.3,28.7759,2675982095,11
6990,6222759.6,28.8868,2552753570,11
7020,6249501.9,28.9976,2429525045,11
7050,6275342.5,29.1084,2308835776,11
7080,6299653.6,29.219,2192453280,10
7110,6321598.9,29.3293,2089395877,10
7140,6343478.9,29.4395,1986705439,9
7170,6365359.0,29.5497,1884015002,9
7200,6406024.7,29.7757,7828107325,17
7230,6444922.6,30.0016,7656956596,16
7260,6483820.5,30.2276,7485805866,16
7290,6522718.4,30.4535,7314655137,16
7320,6561616.3,30.6794,7143504408,16
7350,6600514.1,30.905,6972353678,16
7380,6639000.1,31.1256,6803522922,16
7410,6675466.9,31.3268,6646064251,15
7440,6711933.7,31.5268,6488605580,15
7470,6748400.4,31.7257,6331146909,15
7500,6784867.2,31.9236,6173688238,15
7530,6821334.0,32.1207,6016229567,15
7560,6857800.8,32.3169,5858770896,15
7590,6891860.8,32.4932,5708089648,15
7620,6925896.4,32.6681,5557477006,14
7650,6959932.1,32.8418,5406864364,14
7680,6993814.6,33.0135,5257114039,14
7710,7023222.0,33.1609,5132568247,13
7740,7052395.4,33.307,5009339722,12
7770,7079667.3,33.4475,4896820248,12
7800,7104630.0,33.584,4792295089,11
7830,7128941.2,33.7195,4689604651,10
7860,7153252.4,33.8547,4586914214,10
7890,7177563.6,33.9896,4484223776,10
7920,7201874.8,34.1242,4381533338,10
7950,7226186.0,34.2587,4278842901,10
7980,7250497.1,34.3929,4176152463,10
8010,7273769.9,34.5199,4079310360,10
8040,7295650.0,34.6373,3990311981,9
8070,7317530.0,34.7545,3901313602,9
8100,7339410.1,34.8716,3812315222,9
8130,7361290.2,34.9885,3723316843,9
8160,7383029.2,35.1053,3635112594,9
8190,7402478.2,35.2211,3559806273,8
8220,7421927.1,35.337,3484499952,8
8250,7441376.1,35.4528,3409193631,8
8280,7460825.0,35.5686,3333887310,8
8310,7480274.0,35.6844,3258580990,8
8340,7499722.9,35.8003,3183274669,8
8370,7519171.9,35.9161,3107968348,8
8400,7538620.8,36.0319,3032662027,8
8430,7558069.8,36.1477,2957355706,8
8460,7577518.7,36.2635,2882049385,8
8490,7596967.6,36.3794,2806743064,8
8520,7616416.6,36.4952,2731436743,8
8550,7635865.5,36.611,2656130422,8
8580,7655314.5,36.7268,2580824101,8
8610,7674763.4,36.8427,2505517780,8
8640,7694212.4,36.9585,2430211460,8
8670,7713661.3,37.0743,2354905139,8
8700,7733110.3,37.1901,2279598818,8
8730,7752559.2,37.306,2204292497,8
8760,7770218.6,37.4086,2134025524,8
8790,7784805.3,37.4888,2072411262,6
8820,7799392.0,37.5691,2010796999,6
8850,7813978.8,37.6493,1949182737,6
8880,7828565.5,37.7295,1887568474,6
8910,7843152.2,37.8097,1825954211,6
8940,7857738.9,37.8899,1764339949,6
8970,7872325.6,37.9701,1702725686,6
9000,7905974.0,38.1807,8946847604,14
9030,7937578.6,38.3713,8789388933,13
9060,7969183.1,38.561,8631930262,13
9090,8000787.6,38.7497,8474471591,13
9120,8032392.2,38.9376,8317012920,13
9150,8063996.7,39.1246,8159554249,13
9180,8095601.3,39.3109,8002095578,13
9210,8127205.8,39.4965,7844636907,13
9240,8158810.3,39.6815,7687178236,13
9270,8190414.9,39.8659,7529719565,13
9300,8222019.4,40.0499,7372260894,13
9330,8253624.0,40.2334,7214802223,13
9360,8285228.5,40.4165,7057343552,13
9390,8316833.0,40.5992,6899884881,13
9420,8348437.6,40.7816,6742426210,13
9450,8380042.1,40.9637,6584967539,13
9480,8411646.6,41.1449,6427508868,13
9510,8443251.2,41.3242,6270050197,13
9540,8474855.7,41.5017,6112591526,13
9570,8506283.8,41.6768,5956126707,13
9600,8535457.2,41.8396,5812360094,12
9630,8564630.6,42.0023,5668593482,12
9660,8593142.2,42.1645,5526690555,12
9690,8619884.5,42.3256,5389769971,11
9720,8646626.8,42.4867,5252849388,11
9750,8673369.1,42.6478,5115928804,11
9780,8700111.4,42.8089,4979008221,11
9810,8726853.7,42.9696,4842087637,11
9840,8753596.0,43.1295,4705167054,11
9870,8780338.3,43.2887,4568246470,11
9900,8807080.6,43.4472,4431325887,11
9930,8833822.9,43.6051,4294405303,11
9960,8860565.2,43.7625,4157484720,11
9990,8887307.5,43.9194,4020564136,11
10020,8914049.8,44.0758,3883643553,11
10050,8940792.1,44.2319,3746722970,11
10080,8967534.5,44.3876,3609802386,11
10110,8994276.8,44.5429,3472881803,11
10140,9021019.1,44.6979,3335961219,11
10170,9047761.4,44.8526,3199040636,11
10200,9074503.7,45.0057,3062120052,11
10230,9101246.0,45.1574,2925199469,11
10260,9127988.3,45.3079,2788278885,11
10290,9154730.6,45.4572,2651358302,11
10320,9181472.9,45.6055,2514437718,11
10350,9206349.1,45.7511,2383654956,11
10380,9228229.1,45.8896,2267272460,9
10410,9247673.8,46.0146,2160154987,9
10440,9263679.8,46.1101,2070009022,7
10470,9278266.5,46.194,1987856672,6
10500,9292853.2,46.2779,1905704322,6
10530,9307439.9,46.3618,1823551972,6
10560,9322026.6,46.4456,1741399622,6
10590,9336613.3,46.5295,1659247272,6
10620,9351200.0,46.6134,1577094922,6
10650,9365786.8,46.6973,1494942571,6
10680,9380373.5,46.7812,1412790221,6
10710,9394960.2,46.8651,1330637871,6
10740,9409027.9,46.9472,1251408420,6
10770,9421183.5,47.0229,1182948128,5
10800,9452788.0,47.2029,9022751716,13
10830,9484392.6,47.3826,8858447016,13
10860,9515997.1,47.5609,8694142315,13
10890,9547601.6,47.738,8529837615,13
10920,9579206.2,47.914,8365532915,13
10950,9610810.7,48.089,8201228215,13
10980,9640320.3,48.2555,8048722144,13
11010,9669493.8,48.4209,7898109502,12
11040,9698667.2,48.5862,7747496860,12
11070,9727162.3,48.7477,7600704303,12
11100,9753904.6,48.8992,7463783719,11
11130,9780646.9,49.0507,7326863136,11
11160,9807389.2,49.2022,7189942552,11
11190,9834131.5,49.3537,7053021969,11
11220,9860873.8,49.5052,6916101386,11
11250,9887616.1,49.6567,6779180802,11
11280,9914358.4,49.8082,6642260219,11
11310,9939396.5,49.9465,6514937850,11
11340,9963707.7,50.0793,6391709325,10
11370,9987748.4,50.21,6270004060,10
11400,10009628.5,50.3246,6160467593,9
11430,10031508.5,50.4393,6050931126,9
11460,10053388.6,50.5539,5941394659,9
11490,10075268.7,50.6685,5831858193,9
11520,10097148.7,50.7831,5722321726,9
11550,10119028.8,50.8977,5612785259,9
11580,10140908.8,51.0124,5503248792,9
11610,10162788.9,51.127,5393712325,9
11640,10184669.0,51.2416,5284175859,9
11670,10206549.0,51.3562,5174639392,9
11700,10228429.1,51.4708,5065102925,9
11730,10250309.2,51.5855,4955566458,9
11760,10272189.2,51.7001,4846029992,9
11790,10292488.2,51.8077,4745398401,9
11820,10311937.1,51.912,4649553993,8
11850,10331386.1,52.0162,4553709585,8
11880,10350835.0,52.1205,4457865176,8
11910,10370284.0,52.2248,4362020768,8
11940,10389732.9,52.3291,4266176359,8
11970,10409181.9,52.4333,4170331951,8
12000,10428630.8,52.5376,4074487542,8
12030,10448079.8,52.6419,3978643134,8
12060,10467528.7,52.7462,3882798726,8
12090,10486977.6,52.8504,3786954317,8
12120,10506426.6,52.9547,3691109909,8
12150,10525875.5,53.059,3595265500,8
12180,10545324.5,53.1632,3499421092,8
12210,10564773.4,53.2675,3403576683,8
12240,10584222.4,53.3718,3307732275,8
12270,10603671.3,53.4761,3211887867,8
12300,10623120.3,53.5803,3116043458,8
12330,10641407.1,53.6757,3026744292,8
12360,10658424.9,53.7612,2944591942,7
12390,10675442.7,53.8467,2862439592,7
12420,10692460.6,53.9322,2780287242,7
12450,10709478.4,54.0178,2698134891,7
12480,10726496.2,54.1033,2615982541,7
12510,10743514.0,54.1888,2533830191,7
12540,10760531.9,54.2744,2451677841,7
12570,10777549.7,54.3599,2369525491,7
12600,10812506.2,54.5567,9170112996,15
12630,10846541.9,54.7445,9005808296,14
12660,10880577.6,54.9312,8841503595,14
12690,10914613.2,55.117,8677198895,14
12720,10948648.9,55.3018,8512894195,14
12750,10980949.7,55.4753,8358359938,14
12780,11012554.3,55.6438,8207747296,13
12810,11044158.8,55.8117,8057134654,13
12840,11075763.3,55.9789,7906522012,13
12870,11107367.9,56.1456,7755909371,13
12900,11138972.4,56.3114,7605296729,13
12930,11170577.0,56.4764,7454684087,13
12960,11202181.5,56.6406,7304071445,13
12990,11233786.0,56.8042,7153458803,13
13020,11264893.7,56.9645,7005644554,13
13050,11294067.1,57.114,6868723970,12
13080,11323240.5,57.263,6731803387,12
13110,11352414.0,57.4115,6594882803,12
13140,11381587.4,57.5597,6457962220,12
13170,11410760.8,57.7074,6321041636,12
13200,11439934.2,57.8549,6184121053,12
13230,11469107.6,58.002,6047200469,12
13260,11498281.1,58.1489,5910279886,12
13290,11527454.5,58.2955,5773359302,12
13320,11556627.9,58.4419,5636438719,12
13350,11585801.3,58.5881,5499518135,12
13380,11614974.7,58.7341,5362597552,12
13410,11644148.1,58.88,5225676968,12
13440,11673321.6,59.0257,5088756385,12
13470,11702495.0,59.1712,4951835802,12
13500,11731668.4,59.3167,4814915218,12
13530,11760841.8,59.462,4677994635,12
13560,11790015.2,59.6072,4541074051,12
13590,11819188.7,59.7523,4404153468,12
13620,11848362.1,59.8974,4267232884,12
13650,11877535.5,60.0424,4130312301,12
13680,11906708.9,60.1873,3993391717,12
13710,11935882.3,60.3321,3856471134,12
13740,11965055.8,60.4769,3719550550,12
13770,11994229.2,60.6215,3582629967,12
13800,12023402.6,60.7647,3445709383,12
13830,12052576.0,60.9068,3308788800,12
13860,12081749.4,61.0477,3171868216,12
13890,12110922.9,61.1876,3034947633,12
13920,12140096.3,61.3267,2898027049,12
13950,12168351.2,61.4621,2766279691,12
13980,12195093.5,61.5929,2643051166,11
14010,12221835.8,61.7237,2519822641,11
14040,12245274.4,61.8407,2409039402,11
14070,12267154.4,61.9415,2306348965,9
14100,12289034.5,62.0423,2203658527,9
14130,12309764.3,62.141,2107446304,9
14160,12329213.3,62.2375,2018447925,8
14190,12348662.2,62.3339,1929449546,8
14220,12366184.1,62.411,1851304113,8
14250,12380770.9,62.4632,1789689850,6
14280,12395357.6,62.5153,1728075588,6
14310,12409944.3,62.5675,1666461325,6
14340,12424531.0,62.6197,1604847063,6
14370,12439117.7,62.6719,1543232800,6
14400,12453704.4,62.724,1481618537,6
14430,12468291.1,62.7762,1420004275,6
14460,12482384.3,62.8283,1359779857,6
14490,12494539.9,62.8805,1305011623,5
14520,12506695.5,62.9326,1250243390,5
14550,12518699.2,62.9833,1196330143,5
14580,12528423.7,63.0131,1155253968,4
14610,12538148.2,63.0422,1114177793,4
14640,12546983.5,63.0687,1078109388,4
14670,12554276.8,63.0918,1050725271,3
14700,12561570.2,63.115,1023341155,3
14730,12568863.6,63.1381,995957038,3
14760,12576156.9,63.1612,968572921,3
14790,12583450.3,63.1843,941188805,3
14820,12590743.6,63.2075,913804688,3
14850,12598037.0,63.2306,886420571,3
14880,12605330.3,63.2537,859036455,3
14910,12612623.7,63.2768,831652338,3
14940,12619917.0,63.3,804268221,3
14970,12627210.4,63.3231,776884105,3
15000,12634503.8,63.3462,749499988,3
15030,12641797.1,63.3693,722115871,3
15060,12649090.5,63.3925,694731754,3
15090,12656383.8,63.4156,667347638,3
15120,12663677.2,63.4387,639963521,3
15150,12670970.5,63.4618,612579404,3
15180,12678263.9,63.4847,585195288,3
15210,12685557.2,63.5068,557811171,3
15240,12692850.6,63.528,530427054,3
15270,12700143.9,63.5484,503042938,3
15300,12707437.3,63.5678,475658821,3
15330,12714730.7,63.5862,448274704,3
15360,12722024.0,63.6038,420890587,3
15390,12729317.4,63.6207,393506471,3
15420,12736610.7,63.6368,366122354,3
15450,12743904.1,63.6523,338738237,3
15480,12751197.4,63.6672,311354121,3
15510,12758490.8,63.6817,283970004,3
15540,12763040.7,63.6888,264311376,3
15570,12765471.8,63.6903,250619317,1
15600,12767902.9,63.6916,236927259,1
15630,12770334.1,63.6928,223235201,1
15660,12772765.2,63.6939,209543142,1
15690,12775196.3,63.6949,195851084,1
15720,12777627.4,63.6958,182159026,1
15750,12780058.5,63.6966,168466967,1
15780,12782489.7,63.6973,154774909,1
15810,12784920.8,63.698,141082851,1
15840,12787351.9,63.6986,127390792,1
15870,12789783.0,63.6991,113698734,1
15900,12792214.1,63.6996,100006676,1
15930,12794645.3,63.7001,86314617,1
15960,12797076.4,63.7005,72622559,1
15990,12799507.5,63.7008,58930500,1
16020,12801938.6,63.7012,45238442,1
16050,12804369.7,63.7015,31546384,1
16080,12806800.8,63.7017,17854325,1
16110,12809232.0,63.702,4162267,1
16140,12809971.0,63.702,0,1
16170,12809971.0,63.702,0,0
16200,12809971.0,63.702,0,0
16230,12809971.0,63.702,0,0
16260,12809971.0,63.702,0,0
16290,12809971.0,63.702,0,0
16320,12809971.0,63.702,0,0
16350,12809971.0,63.702,0,0
16380,12809971.0,63.702,0,0
16410,12809971.0,63.702,0,0
16440,12809971.0,63.702,0,0
16470,12809971.0,63.702,0,0
16500,12809971.0,63.702,0,0
16530,12809971.0,63.702,0,0
16560,12809971.0,63.702,0,0
16590,12809971.0,63.702,0,0
16620,12809971.0,63.702,0,0
16650,12809971.0,63.702,0,0
16680,12809971.0,63.702,0,0
16710,12809971.0,63.702,0,0
16740,12809971.0,63.702,0,0
16770,12809971.0,63.702,0,0
16800,12809971.0,63.702,0,0
16830,12809971.0,63.702,0,0
16860,12809971.0,63.702,0,0
16890,12809971.0,63.702,0,0
16920,12809971.0,63.702,0,0
16950,12809971.0,63.702,0,0
16980,12809971.0,63.702,0,0
17010,12809971.0,63.702,0,0
17040,12809971.0,63.702,0,0
17070,12809971.0,63.702,0,0
17100,12809971.0,63.702,0,0
17130,12809971.0,63.702,0,0
17160,12809971.0,63.702,0,0
17190,12809971.0,63.702,0,0
17220,12809971.0,63.702,0,0
17250,12809971.0,63.702,0,0
17280,12809971.0,63.702,0,0
17310,12809971.0,63.702,0,0
17340,12809971.0,63.702,0,0
17370,12809971.0,63.702,0,0
17400,12809971.0,63.702,0,0
17430,12809971.0,63.702,0,0
17460,12809971.0,63.702,0,0
17490,12809971.0,63.702,0,0
17520,12809971.0,63.702,0,0
17550,12809971.0,63.702,0,0
17580,12809971.0,63.702,0,0
17610,12809971.0,63.702,0,0
17640,12809971.0,63.702,0,0
17670,12809971.0,63.702,0,0
17700,12809971.0,63.702,0,0
17730,12809971.0,63.702,0,0
17760,12809971.0,63.702,0,0
17790,12809971.0,63.702,0,0
17820,12809971.0,63.702,0,0
17850,12809971.0,63.702,0,0
17880,12809971.0,63.702,0,0
17910,12809971.0,63.702,0,0
17940,12809971.0,63.702,0,0
17970,12809971.0,63.702,0,0
18000,12809971.0,63.702,0,0
